N,sqrt(1/N),Mesh,x1,x2,x3,x4,x5,x6,x7
1060864,0.00097089,2369x449,0.3813218129875391,0.5477295474396628,0.7082528617212727,0.7828107193728558,0.8467015634141835,0.8767541980499691,0.908237253598771
265216,0.00194178,1185x225,0.38099119006081894,0.5473543857688259,0.7072645198353555,0.7814666293401666,0.8453037272586008,0.8754654147128474,0.9071722563831056
66304,0.00388356,593x113,0.38046970909606487,0.547075729912151,0.7059955245597408,0.7796507469766647,0.8432369048091146,0.8734402907652115,0.9054362129176069
16576,0.00776712,297x57,0.3796485357549899,0.5485869884896823,0.7078103457338244,0.7807448332669739,0.843080098466828,0.8727076331062075,0.9044884459212146
4144,0.0155342,149x29,0.3672259715208104,0.5704689639874988,0.7431507623953887,0.8141535730726229,0.8728622546467505,0.899079813147559,0.9269428394758656
