x,y,z,Density,Momentum_0,Momentum_1,Momentum_2,Energy,Nu_Tilde,Pressure,Temperature,Mach,Pressure_Coefficient,Velocity_0,Velocity_1,Velocity_2,Laminar_Viscosity,Skin_Friction_Coefficient_0,Skin_Friction_Coefficient_1,Skin_Friction_Coefficient_2,Heat_Flux,Y_Plus,Eddy_Viscosity
0.21999076008796692,0.0,-0.037806540727615356,0.7231829762458801,0.0,-5.1022740584416235e-15,0.0,155901.625,0.0,62360.6484375,300.3950500488281,2.0305811656686485e-17,-0.2043636441230774,0.0,-7.055301641848387e-15,0.0,1.847784915298689e-05,0.004301136825233698,0.0,-0.0001963579561561346,-0.08660228550434113,0.12671363353729248,0.0
0.21605099737644196,0.0,-0.037622518837451935,0.7231817841529846,0.0,-4.7904028800096945e-15,0.0,155901.390625,0.0,62360.5546875,300.39508056640625,1.9064668506581295e-17,-0.20464076101779938,0.0,-6.62406403939054e-15,0.0,1.8477850971976295e-05,0.004325776360929012,0.0,-0.000206968339625746,-0.08770859986543655,0.1270141750574112,0.0
0.2121596336364746,0.0,-0.037431854754686356,0.7231815457344055,0.0,-4.482232812040793e-15,0.0,155901.34375,0.0,62360.5390625,300.3951110839844,1.7838230973406072e-17,-0.20468512177467346,0.0,-6.197935316154058e-15,0.0,1.84778527909657e-05,0.004351445939391851,0.0,-0.0002185440098401159,-0.08888256549835205,0.12732958793640137,0.0
0.20831677317619324,0.0,-0.03723408281803131,0.7231826186180115,0.0,-4.1790780261525846e-15,0.0,155901.59375,0.0,62360.63671875,300.3951721191406,1.6631721875548477e-17,-0.20439155399799347,0.0,-5.778731510777853e-15,0.0,1.8477854609955102e-05,0.004377665929496288,0.0,-0.00023104653519112617,-0.0901009663939476,0.12765279412269592,0.0
0.204522505402565,0.0,-0.037028782069683075,0.7231850028038025,0.0,-3.881345945192698e-15,0.0,155902.15625,0.0,62360.859375,300.3952331542969,1.544676745009279e-17,-0.2037382572889328,0.0,-5.367016747204797e-15,0.0,1.847785824793391e-05,0.0044040801003575325,1.8837095170941284e-24,-0.0002444397541694343,-0.09136234223842621,0.12797865271568298,0.0
0.20077688992023468,0.0,-0.036815594881772995,0.7231897115707397,0.0,-3.58807984544721e-15,0.0,155903.21875,0.0,62361.2890625,300.39532470703125,1.4279546122609012e-17,-0.20246732234954834,0.0,-4.961464148323016e-15,0.0,1.847786370490212e-05,0.004429270979017019,1.9314277132509474e-24,-0.0002586388145573437,-0.0926065742969513,0.12828676402568817,0.0
0.19707997143268585,0.0,-0.03659418597817421,0.7231978178024292,0.0,-3.2985135856153282e-15,0.0,155905.046875,0.0,62362.015625,300.3954772949219,1.3127003942275602e-17,-0.20032016932964325,0.0,-4.561011534816653e-15,0.0,1.847786916187033e-05,0.004449529107660055,0.0,-0.00027294392930343747,-0.0936095118522644,0.1285235434770584,0.0
0.19343169033527374,0.0,-0.036365024745464325,0.7232080101966858,0.0,-3.013812259516002e-15,0.0,155907.34375,0.0,62362.9375,300.3956604003906,1.1993812825192257e-17,-0.19759906828403473,0.0,-4.167282668845595e-15,0.0,1.8477878256817348e-05,0.0044623808935284615,2.476255089087518e-24,-0.0002862334076780826,-0.09421021491289139,0.12865301966667175,0.0
0.18983198702335358,0.0,-0.03612927347421646,0.7232197523117065,0.0,-2.7353023207446307e-15,0.0,155909.984375,0.0,62363.9921875,300.3959045410156,1.088527086318238e-17,-0.19447776675224304,0.0,-3.782118153004225e-15,0.0,1.847788917075377e-05,0.0044683669693768024,2.52115054371023e-24,-0.00029803923098370433,-0.09445137530565262,0.12868298590183258,0.0
0.18628069758415222,0.0,-0.035888053476810455,0.7232326865196228,0.0,-2.464030913782258e-15,0.0,155912.90625,0.0,62365.1640625,300.3961486816406,9.805552009616912e-18,-0.19101934134960175,0.0,-3.4069683194564793e-15,0.0,1.8477901903679594e-05,0.004468704108148813,0.0,-0.00030841835541650653,-0.09441045671701431,0.12863120436668396,0.0
0.18277770280838013,0.0,-0.03564240783452988,0.7232463955879211,0.0,-2.2007652387208594e-15,0.0,155916.0,0.0,62366.3984375,300.39642333984375,8.757723450207202e-18,-0.18736672401428223,0.0,-3.0428983121335304e-15,0.0,1.847791463660542e-05,0.004464626777917147,-2.4948317773293414e-24,-0.0003174564044456929,-0.09414713829755783,0.12851546704769135,0.0
0.17932280898094177,0.0,-0.03539331629872322,0.7232605218887329,0.0,-1.9463381407058226e-15,0.0,155919.1875,0.0,62367.67578125,300.3966979980469,7.745101352028974e-18,-0.18359580636024475,0.0,-2.6910609428765914e-15,0.0,1.8477927369531244e-05,0.004457270260900259,-2.5332013801136125e-24,-0.000325248169247061,-0.09371159225702286,0.12835200130939484,0.0
0.17591583728790283,0.0,-0.03514169529080391,0.723274827003479,0.0,-1.7009240026451635e-15,0.0,155922.40625,0.0,62368.96484375,300.39697265625,6.768383441928916e-18,-0.17978604137897491,0.0,-2.351698039592103e-15,0.0,1.847794010245707e-05,0.004447410814464092,7.545915549030466e-25,-0.0003318741510156542,-0.09313599020242691,0.12815187871456146,0.0
0.1725565642118454,0.0,-0.03488840535283089,0.7232890129089355,0.0,-1.4646939251942276e-15,0.0,155925.625,0.0,62370.24609375,300.3972473144531,5.82825048955116e-18,-0.17599986493587494,0.0,-2.0250465597470603e-15,0.0,1.8477952835382894e-05,0.004435594659298658,1.5356257273491016e-24,-0.00033740507205948234,-0.09244513511657715,0.12792284786701202,0.0
0.16924476623535156,0.0,-0.034634243696928024,0.7233029007911682,0.0,-1.2377329292850956e-15,0.0,155928.75,0.0,62371.5,300.39752197265625,4.925039570995321e-18,-0.17229804396629333,0.0,-1.7112234997673022e-15,0.0,1.847796556830872e-05,0.004422215279191732,7.814827384782863e-25,-0.000341904757078737,-0.09165871143341064,0.1276705414056778,0.0
0.16598019003868103,0.0,-0.034379951655864716,0.7233162522315979,0.0,-1.0198582675593972e-15,0.0,155931.765625,0.0,62372.70703125,300.39776611328125,4.0580219401417394e-18,-0.1687357872724533,0.0,-1.4099755968015998e-15,0.0,1.8477978301234543e-05,0.004407589789479971,0.0,-0.00034543388755992055,-0.0907931849360466,0.12739934027194977,0.0
0.1627625823020935,0.0,-0.034126218408346176,0.7233288884162903,0.0,-8.109509318880432e-16,0.0,155934.609375,0.0,62373.84375,300.39801025390625,3.226720934162432e-18,-0.1653670221567154,0.0,-1.121137255908765e-15,0.0,1.8477989215170965e-05,0.004391978029161692,0.0,-0.0003480503801256418,-0.0898599699139595,0.12711305916309357,0.0
0.1595916599035263,0.0,-0.03387368097901344,0.7233405113220215,0.0,-6.106224517855993e-16,0.0,155937.234375,0.0,62374.8984375,300.39825439453125,2.4295870369749336e-18,-0.16226007044315338,0.0,-8.441701347112584e-16,0.0,1.8478000129107386e-05,0.00437571108341217,0.0,-0.00034981881617568433,-0.08887143433094025,0.1268162876367569,0.0
0.15646712481975555,0.0,-0.033622924238443375,0.7233511209487915,0.0,-4.184798039645393e-16,0.0,155939.640625,0.0,62375.8515625,300.3984375,1.665051397149961e-18,-0.1594332456588745,0.0,-5.785292733866403e-16,0.0,1.8478009224054404e-05,0.004359129350632429,0.0,-0.0003508051158860326,-0.08783087134361267,0.12651404738426208,0.0
0.15338869392871857,0.0,-0.03337448835372925,0.723360002040863,0.0,-2.3424338814293053e-16,0.0,155941.625,0.0,62376.6484375,300.39862060546875,9.3199814804118e-19,-0.1570786088705063,0.0,-3.238268631939662e-16,0.0,1.847801831900142e-05,0.004343817010521889,0.0,-0.00035117563675157726,-0.0868077501654625,0.12622925639152527,0.0
0.15035603940486908,0.0,-0.03312887251377106,0.7233655452728271,0.0,-5.744477524860668e-17,0.0,155942.890625,0.0,62377.15625,300.39874267578125,2.285571376811848e-19,-0.15557953715324402,0.0,-7.94132033929125e-17,0.0,1.8478023775969632e-05,0.004334694240242243,0.0,-0.0003519292804412544,-0.08610266447067261,0.12603406608104706,0.0
0.1473689079284668,0.0,-0.03288574889302254,0.7233709692955017,0.0,1.1241421582287088e-16,0.0,155944.109375,0.0,62377.6484375,300.39886474609375,4.472621923753451e-19,-0.15413376688957214,0.0,1.5540328194817436e-16,0.0,1.8478029232937843e-05,0.0043329838663339615,-2.5756884423926847e-24,-0.00035429353010840714,-0.08580508083105087,0.12594804167747498,0.0
0.1444270759820938,0.0,-0.032644081860780716,0.7233767509460449,0.0,2.7555487904641727e-16,0.0,155945.421875,0.0,62378.16796875,300.3989562988281,1.0963406343844138e-18,-0.15259911119937897,0.0,3.8092858348149e-16,0.0,1.847803287091665e-05,0.004334041383117437,-2.602551128367723e-24,-0.00035771922557614744,-0.08561324328184128,0.12590348720550537,0.0
0.14153023064136505,0.0,-0.032403841614723206,0.7233815789222717,0.0,4.325224455597131e-16,0.0,155946.5,0.0,62378.59765625,300.3990173339844,1.7208503129357974e-18,-0.1513199359178543,0.0,5.979174340328176e-16,0.0,1.847803832788486e-05,0.004336019512265921,0.0,-0.00036131354863755405,-0.08541958779096603,0.12587252259254456,0.0
0.13867805898189545,0.0,-0.03216502442955971,0.7233864665031433,0.0,5.835186680228826e-16,0.0,155947.59375,0.0,62379.0390625,300.39910888671875,2.3215936449224606e-18,-0.15001852810382843,0.0,8.066485339115834e-16,0.0,1.8478041965863667e-05,0.004338576924055815,0.0,-0.00036503493902273476,-0.0852411538362503,0.12585024535655975,0.0
0.13587021827697754,0.0,-0.031927626579999924,0.7233909964561462,0.0,7.289924474281908e-16,0.0,155948.625,0.0,62379.44921875,300.3992004394531,2.900358684636013e-18,-0.14881283044815063,0.0,1.0077433670730557e-15,0.0,1.8478045603842475e-05,0.00434108916670084,0.0,-0.00036882623680867255,-0.08505839854478836,0.12582755088806152,0.0
0.13310635089874268,0.0,-0.031691644340753555,0.7233954071998596,0.0,8.690014349556103e-16,0.0,155949.609375,0.0,62379.84375,300.3992919921875,3.457374871298862e-18,-0.14764735102653503,0.0,1.2012813957955988e-15,0.0,1.847804924182128e-05,0.004343746695667505,0.0,-0.00037269850145094097,-0.08488662540912628,0.12580722570419312,0.0
0.1303861141204834,0.0,-0.0314570851624012,0.7233995199203491,0.0,1.0039686706227353e-15,0.0,155950.53125,0.0,62380.21484375,300.39935302734375,3.994326965023625e-18,-0.14654318988323212,0.0,1.3878481316040021e-15,0.0,1.847805287980009e-05,0.004346606787294149,0.0,-0.00037665190757252276,-0.08472482860088348,0.1257900446653366,0.0
0.12770913541316986,0.0,-0.031223952770233154,0.7234035134315491,0.0,1.1340320619812909e-15,0.0,155951.4375,0.0,62380.57421875,300.3994140625,4.511763593351577e-18,-0.1454804539680481,0.0,1.567634156911398e-15,0.0,1.8478056517778896e-05,0.004349733702838421,0.0,-0.0003806876775342971,-0.08457166701555252,0.12577702105045319,0.0
0.12507502734661102,0.0,-0.030992258340120316,0.7234073281288147,0.0,1.2594100905921092e-15,0.0,155952.296875,0.0,62380.91796875,300.3995056152344,5.010554743491972e-18,-0.14446495473384857,0.0,1.7409417566008377e-15,0.0,1.8478060155757703e-05,0.004353094846010208,-8.673970373240343e-25,-0.00038479885552078485,-0.08441685885190964,0.1257675290107727,0.0
0.12248341739177704,0.0,-0.030762016773223877,0.7234110236167908,0.0,1.3804398755681976e-15,0.0,155953.125,0.0,62381.25,300.3995666503906,5.4920421023983695e-18,-0.14348666369915009,0.0,1.9082373281889033e-15,0.0,1.8478061974747106e-05,0.004356662277132273,-8.870571274115655e-25,-0.00038897895137779415,-0.08426275104284286,0.12576128542423248,0.0
0.11993389576673508,0.0,-0.030533239245414734,0.7234145402908325,0.0,1.4974422306383286e-15,0.0,155953.921875,0.0,62381.5703125,300.3996276855469,5.957503664117165e-18,-0.14254501461982727,0.0,2.0699642934234822e-15,0.0,1.8478065612725914e-05,0.004360388498753309,0.0,-0.0003932198160327971,-0.08411145210266113,0.12575756013393402,0.0
0.1174260675907135,0.0,-0.03030594438314438,0.7234179377555847,0.0,1.6107058881583976e-15,0.0,155954.6875,0.0,62381.875,300.3996887207031,6.408086728157969e-18,-0.1416345089673996,0.0,2.226521816580968e-15,0.0,1.847806925070472e-05,0.0043642474338412285,1.3707358515723164e-24,-0.0003975151339545846,-0.08396321535110474,0.1257559061050415,0.0
0.11495952308177948,0.0,-0.030080150812864304,0.7234212756156921,0.0,1.7204656880130307e-15,0.0,155955.4375,0.0,62382.17578125,300.3997802734375,6.844726422203273e-18,-0.14075036346912384,0.0,2.378234734796633e-15,0.0,1.8478072888683528e-05,0.004368206951767206,8.922980234430145e-25,-0.00040185809484682977,-0.08381718397140503,0.12575595080852509,0.0
0.11253384500741959,0.0,-0.02985587902367115,0.72342449426651,0.0,1.8269149654724388e-15,0.0,155956.171875,0.0,62382.46875,300.39984130859375,7.268192851403364e-18,-0.13989074528217316,0.0,2.5253707104818095e-15,0.0,1.8478076526662335e-05,0.004372258670628071,-3.591016174152542e-27,-0.00040624430403113365,-0.08367389440536499,0.12575751543045044,0.0
0.1101486086845398,0.0,-0.02963314950466156,0.7234276533126831,0.0,1.9303152419590866e-15,0.0,155956.890625,0.0,62382.75390625,300.39990234375,7.67952578178822e-18,-0.13904379308223724,0.0,2.6682907914302645e-15,0.0,1.847807834565174e-05,0.00437637185677886,1.0569086424593515e-24,-0.00041066709673032165,-0.0835329070687294,0.12576015293598175,0.0
0.10780338197946548,0.0,-0.029411984607577324,0.7234306931495667,0.0,2.030810407194889e-15,0.0,155957.578125,0.0,62383.03515625,300.3999938964844,8.079298863112648e-18,-0.13821499049663544,0.0,2.8071942421428395e-15,0.0,1.8478081983630545e-05,0.004380532540380955,1.0754218273983045e-24,-0.00041512169991619885,-0.08339620381593704,0.1257636398077011,0.0
0.10549773275852203,0.0,-0.029192408546805382,0.723433792591095,0.0,2.128513963594778e-15,0.0,155958.296875,0.0,62383.3203125,300.4000549316406,8.467961254449264e-18,-0.13737308979034424,0.0,2.942237340198303e-15,0.0,1.8478085621609353e-05,0.004384571220725775,5.4630954686986785e-25,-0.00041958835208788514,-0.083258718252182,0.12576556205749512,0.0
0.10323122888803482,0.0,-0.028974445536732674,0.7234367728233337,0.0,2.2236734565375888e-15,0.0,155958.984375,0.0,62383.59375,300.400146484375,8.846500609449456e-18,-0.1365647315979004,0.0,3.07376334569853e-15,0.0,1.847808925958816e-05,0.004388313740491867,5.556331432124816e-25,-0.0004240463604219258,-0.08312124758958817,0.12576347589492798,0.0
0.10100341588258743,0.0,-0.02875811979174614,0.7234405279159546,0.0,2.3159045448235046e-15,0.0,155959.828125,0.0,62383.93359375,300.4002380371094,9.213377544993263e-18,-0.13556241989135742,0.0,3.201237145579092e-15,0.0,1.847809471655637e-05,0.0043899598531425,5.652580844208897e-25,-0.0004282377485651523,-0.08288426697254181,0.1257314831018448,0.0
