x,y,z,Density,Momentum_0,Momentum_1,Momentum_2,Energy,Nu_Tilde,Pressure,Temperature,Mach,Pressure_Coefficient,Velocity_0,Velocity_1,Velocity_2,Laminar_Viscosity,Skin_Friction_Coefficient_0,Skin_Friction_Coefficient_1,Skin_Friction_Coefficient_2,Heat_Flux,Y_Plus,Eddy_Viscosity
1.1405859368096571e-05,0.0,0.0008247292716987431,0.7277217507362366,0.0,1.3508144747215048e-15,0.0,156916.359375,0.0,62766.54296875,300.4645080566406,5.341766546154636e-18,0.9950225949287415,0.0,1.8562237877550953e-15,0.0,1.8481134247849695e-05,5.3606625442625955e-05,0.0,0.0018112239195033908,-0.02189338207244873,0.0763368085026741,0.0
1.2729390618915204e-05,0.0,0.0008681102772243321,0.7277191877365112,0.0,1.3881533811023689e-15,0.0,156915.78125,0.0,62766.3125,300.4644775390625,5.489442273733115e-18,0.9943357110023499,0.0,1.9075397965568393e-15,0.0,1.8481132428860292e-05,5.972741200821474e-05,0.0,0.0018972732359543443,-0.02395891584455967,0.07813695073127747,0.0
1.4167489098326769e-05,0.0,0.0009124538628384471,0.7277164459228516,0.0,1.4265603960297206e-15,0.0,156915.15625,0.0,62766.0625,300.46441650390625,5.641344067061128e-18,0.9935992956161499,0.0,1.9603245604891224e-15,0.0,1.8481128790881485e-05,6.641159416176379e-05,-2.1740120620116667e-27,0.001985871698707342,-0.02618607133626938,0.0799490362405777,0.0
1.572817018313799e-05,0.0,0.0009577812161296606,0.7277134656906128,0.0,1.465986815109093e-15,0.0,156914.484375,0.0,62765.796875,300.46435546875,5.7972804338268685e-18,0.9928103089332581,0.0,2.0145109521908745e-15,0.0,1.848112697189208e-05,7.370558159891516e-05,-2.1356438782525786e-27,0.0020771147683262825,-0.028586184605956078,0.0817742720246315,0.0
1.7420004951418377e-05,0.0,0.0010041138157248497,0.7277103066444397,0.0,1.506360322902614e-15,0.0,156913.765625,0.0,62765.5078125,300.46429443359375,5.956965169538393e-18,0.9919655919075012,0.0,2.069999868807267e-15,0.0,1.8481123333913274e-05,8.165968029061332e-05,0.0,0.0021711017470806837,-0.031171517446637154,0.0836138129234314,0.0
1.9252142010373063e-05,0.0,0.0010514736641198397,0.7277069091796875,0.0,1.5479924157766364e-15,0.0,156913.015625,0.0,62765.203125,300.4642333984375,6.121630359718099e-18,0.9910616874694824,0.0,2.1272196972513735e-15,0.0,1.8481119695934467e-05,9.032836533151567e-05,0.0,0.002267933450639248,-0.03395514935255051,0.08546878397464752,0.0
2.1234358428046107e-05,0.0,0.001099883345887065,0.7277032732963562,0.0,1.5915083099253525e-15,0.0,156912.1875,0.0,62764.875,300.46417236328125,6.293748447216908e-18,0.9900950789451599,0.0,2.1870291171734732e-15,0.0,1.8481117876945063e-05,9.977055015042424e-05,0.0,0.0023677132558077574,-0.03695116937160492,0.08734025061130524,0.0
2.337710429856088e-05,0.0,0.0011493655620142817,0.7276993989944458,0.0,1.6368380192514952e-15,0.0,156911.3125,0.0,62764.52734375,300.4640808105469,6.473043567300533e-18,0.9890617728233337,0.0,2.2493326256087633e-15,0.0,1.8481114238966256e-05,0.00011004991392837837,0.0,0.0024705461692065,-0.040174681693315506,0.08922921866178513,0.0
2.5691539121908136e-05,0.0,0.0011999440612271428,0.7276952862739563,0.0,1.682787227299436e-15,0.0,156910.375,0.0,62764.15234375,300.4640197753906,6.6547933458519094e-18,0.9879578948020935,0.0,2.3124888844637016e-15,0.0,1.848111060098745e-05,0.00012123520718887448,0.0,0.0025765367317944765,-0.04364186152815819,0.0911366268992424,0.0
2.8189591830596328e-05,0.0,0.001251642475835979,0.7276908755302429,0.0,1.729325758520429e-15,0.0,156909.390625,0.0,62763.75390625,300.46392822265625,6.838878255272523e-18,0.9867790341377258,0.0,2.3764566008821096e-15,0.0,1.8481106963008642e-05,0.00013340057921595871,1.4797324978387432e-26,0.0026857878547161818,-0.047369930893182755,0.09306329488754272,0.0
3.08840062643867e-05,0.0,0.001304485253058374,0.7276861071586609,0.0,1.778247416938522e-15,0.0,156908.3125,0.0,62763.328125,300.4638366699219,7.032392610085935e-18,0.9855206608772278,0.0,2.4437010642569708e-15,0.0,1.848110150604043e-05,0.0001466258108848706,1.4599411795070333e-26,0.0027983991894870996,-0.05137714743614197,0.0950099527835846,0.0
3.3788401196943596e-05,0.0,0.0013584974221885204,0.7276811003684998,0.0,1.8304568337413826e-15,0.0,156907.1875,0.0,62762.875,300.4637451171875,7.238915620802662e-18,0.9841780066490173,0.0,2.5154657189548546e-15,0.0,1.8481097868061624e-05,0.00016099671483971179,0.0,0.0029144659638404846,-0.05568302422761917,0.09697718918323517,0.0
3.6917335819453e-05,0.0,0.0014137044781818986,0.72767573595047,0.0,1.8850184610387684e-15,0.0,156905.96875,0.0,62762.390625,300.4636535644531,7.454746894952448e-18,0.9827459454536438,0.0,2.5904649807200657e-15,0.0,1.8481092411093414e-05,0.00017660549201536924,0.0,0.0030340796802192926,-0.060308150947093964,0.09896548837423325,0.0
4.0286355215357617e-05,0.0,0.0014701321488246322,0.7276699542999268,0.0,1.9390572572494614e-15,0.0,156904.6875,0.0,62761.87109375,300.4635314941406,7.668517662196365e-18,0.9812189936637878,0.0,2.6647480761283733e-15,0.0,1.8481086954125203e-05,0.00019355135736986995,1.89851826052597e-26,0.0031573306769132614,-0.06527454406023026,0.10097531974315643,0.0
4.3912081309827045e-05,0.0,0.0015278070932254195,0.7276638746261597,0.0,1.9931845684031425e-15,0.0,156903.296875,0.0,62761.3203125,300.4634094238281,7.882646598645517e-18,0.9795914888381958,0.0,2.7391554736216905e-15,0.0,1.8481081497156993e-05,0.0002119415730703622,1.8826880408294803e-26,0.0032843160443007946,-0.07060583680868149,0.10300720483064651,0.0
4.781228199135512e-05,0.0,0.0015867564361542463,0.7276573777198792,0.0,2.0493830868710972e-15,0.0,156901.84375,0.0,62760.734375,300.4632873535156,8.104974549326294e-18,0.9778574109077454,0.0,2.8164122899495712e-15,0.0,1.8481076040188782e-05,0.00023189255443867296,-2.1634761466950997e-26,0.003415148239582777,-0.0763273760676384,0.10506189614534378,0.0
5.200590749154799e-05,0.0,0.0016470073023810983,0.7276504039764404,0.0,2.1071890621147038e-15,0.0,156900.28125,0.0,62760.109375,300.4631652832031,8.333669309181893e-18,0.9760103821754456,0.0,2.8958811328192065e-15,0.0,1.848107058322057e-05,0.0002535306557547301,-2.154174675435687e-26,0.003549965564161539,-0.08246716111898422,0.10714049637317657,0.0
5.6512555602239445e-05,0.0,0.0017085786676034331,0.7276430726051331,0.0,2.1657376734948155e-15,0.0,156898.609375,0.0,62759.4453125,300.4630432128906,8.565310486379405e-18,0.9740437269210815,0.0,2.9763738267638354e-15,0.0,1.8481063307262957e-05,0.0002769939019344747,0.0,0.003688920522108674,-0.08905588835477829,0.10924423485994339,0.0
6.135369767434895e-05,0.0,0.0017714982386678457,0.7276352047920227,0.0,2.225948375275677e-15,0.0,156896.84375,0.0,62758.734375,300.462890625,8.803536021252839e-18,0.9719504714012146,0.0,3.059154356698998e-15,0.0,1.8481057850294746e-05,0.00030243300716392696,0.0,0.003832200076431036,-0.09612657129764557,0.11137481033802032,0.0
6.655229663010687e-05,0.0,0.0018357945373281837,0.7276268005371094,0.0,2.2889559798483722e-15,0.0,156894.953125,0.0,62757.98046875,300.4627380371094,9.052834195805908e-18,0.969723105430603,0.0,3.1457827455553004e-15,0.0,1.8481050574337132e-05,0.00033001095289364457,0.0,0.003979983273893595,-0.10371506959199905,0.11353367567062378,0.0
7.213283970486373e-05,0.0,0.00190149643458426,0.7276179194450378,0.0,2.3538558560252335e-15,0.0,156892.953125,0.0,62757.1796875,300.46258544921875,9.30963076261177e-18,0.9673537015914917,0.0,3.23501639599912e-15,0.0,1.8481041479390115e-05,0.0003599015763029456,0.0,0.004132425412535667,-0.11185847967863083,0.11572188138961792,0.0
7.812149124220014e-05,0.0,0.0019686331506818533,0.7276084423065186,0.0,2.419676668773997e-15,0.0,156890.8125,0.0,62756.328125,300.46240234375,9.570082640544505e-18,0.9648339152336121,0.0,3.3255203841055844e-15,0.0,1.84810342034325e-05,0.00039228887180797756,0.0,0.0042896452359855175,-0.12059462070465088,0.11793994903564453,0.0
8.45461618155241e-05,0.0,0.0020372350700199604,0.7275983691215515,0.0,2.4872070057685566e-15,0.0,156888.546875,0.0,62755.421875,300.46221923828125,9.837311609235886e-18,0.9621551036834717,0.0,3.4183789120471788e-15,0.0,1.8481025108485483e-05,0.0004273663507774472,0.0,0.004451718647032976,-0.12996181845664978,0.12018778920173645,0.0
9.14366464712657e-05,0.0,0.0021073322277516127,0.7275876998901367,0.0,2.5569042648004294e-15,0.0,156886.140625,0.0,62754.45703125,300.4620361328125,1.0113128367046793e-17,0.9593079686164856,0.0,3.51422153706195e-15,0.0,1.8481016013538465e-05,0.0004653367795981467,0.0,0.004618676379323006,-0.1399984061717987,0.12246479839086533,0.0
9.88247265922837e-05,0.0,0.0021789560560137033,0.7275763154029846,0.0,2.6283231182975967e-15,0.0,156883.578125,0.0,62753.43359375,300.4618225097656,1.0395771019272487e-17,0.956282913684845,0.0,3.612436277845507e-15,0.0,1.8481006918591447e-05,0.0005064125289209187,0.0,0.0047905100509524345,-0.1507427990436554,0.12476992607116699,0.0
0.00010674431541701779,0.0,0.0022521382197737694,0.7275642156600952,0.0,2.7015141764786567e-15,0.0,156880.859375,0.0,62752.34765625,300.46160888671875,1.0685444706704882e-17,0.9530699253082275,0.0,3.7130938616489455e-15,0.0,1.8480996004655026e-05,0.0005508169997483492,0.0,0.004967187996953726,-0.16223424673080444,0.12710192799568176,0.0
0.00011523155990289524,0.0,0.0023269106168299913,0.7275514006614685,0.0,2.777164171305596e-15,0.0,156877.984375,0.0,62751.19140625,300.4613952636719,1.0984864236114376e-17,0.9496586322784424,0.0,3.81713830669198e-15,0.0,1.8480985090718605e-05,0.0005987861077301204,0.0,0.005148670170456171,-0.1745135337114334,0.1294596791267395,0.0
0.00012432470975909382,0.0,0.0024033035151660442,0.7275377511978149,0.0,2.8557252066140114e-15,0.0,156874.921875,0.0,62749.96484375,300.4611511230469,1.1295822935068986e-17,0.9460383653640747,0.0,3.9251917586743696e-15,0.0,1.8480974176782183e-05,0.0006505674682557583,0.0,0.005334925372153521,-0.18762445449829102,0.1318422108888626,0.0
0.000134062283905223,0.0,0.00248133041895926,0.7275232672691345,0.0,2.9376832675573903e-15,0.0,156871.671875,0.0,62748.66796875,300.4609069824219,1.1620243998492896e-17,0.9421980977058411,0.0,4.0379233736244444e-15,0.0,1.8480963262845762e-05,0.0007064215606078506,0.0,0.005525887943804264,-0.20161432027816772,0.13424836099147797,0.0
0.00014448718866333365,0.0,0.0025610218290239573,0.7275079488754272,0.0,3.0223463282178257e-15,0.0,156868.21875,0.0,62747.2890625,300.46063232421875,1.1955392767281006e-17,0.9381268620491028,0.0,4.154382357058912e-15,0.0,1.8480950529919937e-05,0.000766618933994323,0.0,0.005721484310925007,-0.21652668714523315,0.13667698204517365,0.0
0.00015564521891064942,0.0,0.0026424096431583166,0.7274916768074036,0.0,3.1084563329104083e-15,0.0,156864.578125,0.0,62745.828125,300.4603576660156,1.2296295404410035e-17,0.9338130354881287,0.0,4.2728411852818466e-15,0.0,1.8480937796994112e-05,0.0008314430015161633,0.0,0.005921606905758381,-0.23240633308887482,0.139126718044281,0.0
0.0001675850508036092,0.0,0.0027255266904830933,0.7274744510650635,0.0,3.1954099824184562e-15,0.0,156860.703125,0.0,62744.28125,300.4600524902344,1.2640568802535218e-17,0.9292442798614502,0.0,4.392470613037887e-15,0.0,1.8480923245078884e-05,0.0009011795045807958,0.0,0.006126063410192728,-0.2492930293083191,0.14159543812274933,0.0
0.00018035844550468028,0.0,0.002810406032949686,0.7274562120437622,0.0,3.2831820775117886e-15,0.0,156856.609375,0.0,62742.6484375,300.45977783203125,1.298811452716366e-17,0.9244083166122437,0.0,4.513236759009142e-15,0.0,1.8480908693163656e-05,0.0009761122637428343,4.9235739589846726e-26,0.0063345711678266525,-0.26721855998039246,0.14408020675182343,0.0
0.00019402035104576498,0.0,0.0028970809653401375,0.727436900138855,0.0,3.3717897706075873e-15,0.0,156852.28125,0.0,62740.9140625,300.4594421386719,1.3339003715828042e-17,0.9192922711372375,0.0,4.635164610667557e-15,0.0,1.8480894141248427e-05,0.0010565185220912099,-1.0241821962199217e-27,0.006546745542436838,-0.2862063944339752,0.14657726883888245,0.0
0.00020862906239926815,0.0,0.0029855857137590647,0.727416455745697,0.0,3.4618484311420327e-15,0.0,156847.71875,0.0,62739.0859375,300.4591064453125,1.3695673242612945e-17,0.9138834476470947,0.0,4.7591012009603854e-15,0.0,1.84808795893332e-05,0.001142660970799625,-4.874919421911211e-26,0.006762082222849131,-0.3062672019004822,0.14908190071582794,0.0
0.0002242464543087408,0.0,0.003075954271480441,0.7273948788642883,0.0,3.5535784994396476e-15,0.0,156842.875,0.0,62737.15234375,300.4587707519531,1.405899826460645e-17,0.908169686794281,0.0,4.8853497676827444e-15,0.0,1.8480863218428567e-05,0.001234780764207244,0.0,0.0069799781776964664,-0.32739633321762085,0.15158870816230774,0.0
0.00024093498359434307,0.0,0.0031682047992944717,0.7273721098899841,0.0,3.64678473440609e-15,0.0,156837.78125,0.0,62735.109375,300.45843505859375,1.4428208676658267e-17,0.9021387100219727,0.0,5.0136439189727225e-15,0.0,1.848084502853453e-05,0.0013330881483852863,9.996213046772171e-26,0.007199712097644806,-0.349576860666275,0.1540914922952652,0.0
0.00025875758728943765,0.0,0.003262341022491455,0.7273480296134949,0.0,3.741865029768332e-15,0.0,156832.390625,0.0,62732.95703125,300.4580383300781,1.4804886875280215e-17,0.8957788348197937,0.0,5.144531685147193e-15,0.0,1.84808286576299e-05,0.0014377458719536662,-1.9913279771368155e-27,0.00742036197334528,-0.3727680444717407,0.15658240020275116,0.0
0.00027778561343438923,0.0,0.0033583948388695717,0.7273226976394653,0.0,3.838857925525475e-15,0.0,156826.71875,0.0,62730.69140625,300.4576721191406,1.518918175298255e-17,0.8890795707702637,0.0,5.278066852798307e-15,0.0,1.8480810467735864e-05,0.001548868720419705,-9.729621201638223e-26,0.007640899624675512,-0.39689958095550537,0.1590530276298523,0.0
0.0002980943536385894,0.0,0.0034563979133963585,0.727295994758606,0.0,3.937719799480734e-15,0.0,156820.765625,0.0,62728.3046875,300.4572448730469,1.5580931182365214e-17,0.8820293545722961,0.0,5.414191400169178e-15,0.0,1.8480790458852425e-05,0.0016665332950651646,1.7063707259796635e-25,0.007860208861529827,-0.42188870906829834,0.1614946573972702,0.0
0.00031976320315152407,0.0,0.003556382143869996,0.7272679209709167,0.0,4.03971865995615e-15,0.0,156814.484375,0.0,62725.796875,300.45684814453125,1.5985152841023953e-17,0.8746172189712524,0.0,5.554649791614675e-15,0.0,1.8480770449968986e-05,0.001790741691365838,1.6515008894194338e-25,0.008077004924416542,-0.4476195275783539,0.16389738023281097,0.0
0.00034287560265511274,0.0,0.003658380126580596,0.7272384166717529,0.0,4.14547199397027e-15,0.0,156807.90625,0.0,62723.16015625,300.4563903808594,1.6404295183571922e-17,0.8668334484100342,0.0,5.700292448213842e-15,0.0,1.8480750441085547e-05,0.001921426854096353,0.0,0.008289910852909088,-0.4739508628845215,0.16625094413757324,0.0
0.0003675194166135043,0.0,0.003762424224987626,0.7272075414657593,0.0,4.253724498695264e-15,0.0,156801.0,0.0,62720.3984375,300.4559326171875,1.683339678069503e-17,0.8586694002151489,0.0,5.8493956579190164e-15,0.0,1.8480728613212705e-05,0.0020584589801728725,0.0,0.008497561328113079,-0.500724732875824,0.1685456931591034,0.0
0.00039378320798277855,0.0,0.003868532832711935,0.7271751165390015,0.0,4.361258719480987e-15,0.0,156793.765625,0.0,62717.50390625,300.4554443359375,1.7259727322766086e-17,0.8501178026199341,0.0,5.997535367646689e-15,0.0,1.848070496635046e-05,0.0022016584407538176,-9.129055847815227e-26,0.008698733523488045,-0.5277807712554932,0.1707737147808075,0.0
0.0004217478563077748,0.0,0.003976680338382721,0.727141261100769,0.0,4.470791514505756e-15,0.0,156786.1875,0.0,62714.4765625,300.4549560546875,1.769404346647073e-17,0.8411723971366882,0.0,6.148449533793093e-15,0.0,1.8480681319488212e-05,0.0023507745936512947,-8.704073058864544e-26,0.00889214314520359,-0.5549532175064087,0.17292679846286774,0.0
0.00045150931691750884,0.0,0.004086890257894993,0.727105975151062,0.0,4.5922162285935014e-15,0.0,156778.296875,0.0,62711.31640625,300.45440673828125,1.8175505596368444e-17,0.8318315744400024,0.0,6.315745740655869e-15,0.0,1.8480655853636563e-05,0.0025055105797946453,0.0,0.00907669123262167,-0.5820572972297668,0.1749986708164215,0.0
0.0004831687256228179,0.0,0.004199189133942127,0.7270691394805908,0.0,4.72775674674724e-15,0.0,156770.046875,0.0,62708.01953125,300.4538269042969,1.8712924840344146e-17,0.8220919370651245,0.0,6.502485588822868e-15,0.0,1.848062856879551e-05,0.002665633335709572,0.0,0.009251692332327366,-0.6089665293693542,0.17698711156845093,0.0
0.0005168315256014466,0.0,0.004313605837523937,0.727030873298645,0.0,4.8691824498185016e-15,0.0,156761.46875,0.0,62704.58984375,300.45318603515625,1.9273736752042847e-17,0.8119514584541321,0.0,6.697353141635245e-15,0.0,1.848059764597565e-05,0.002830886747688055,-3.9452730993852507e-25,0.009416583925485611,-0.6355608701705933,0.17889094352722168,0.0
0.0005526072345674038,0.0,0.004430167376995087,0.7269911766052246,0.0,5.011857950003437e-15,0.0,156752.546875,0.0,62701.0234375,300.4525146484375,1.9839597774200573e-17,0.8014107942581177,0.0,6.893973629131965e-15,0.0,1.848056672315579e-05,0.0030009953770786524,-3.7317868773527157e-25,0.009570949710905552,-0.6617348790168762,0.18071016669273376,0.0
0.0005906074657104909,0.0,0.004548896569758654,0.7269499897956848,0.0,5.155883197189822e-15,0.0,156743.296875,0.0,62697.3203125,300.4517822265625,2.0410906607872572e-17,0.7904739379882812,0.0,7.092486388232851e-15,0.0,1.8480532162357122e-05,0.0031756882090121508,0.0,0.009714685380458832,-0.68741375207901,0.18244734406471252,0.0
0.0006309231393970549,0.0,0.004669742193073034,0.7269074320793152,0.0,5.301768528728377e-15,0.0,156733.71875,0.0,62693.48828125,300.45098876953125,2.098968653683715e-17,0.7791464924812317,0.0,7.293594879800597e-15,0.0,1.8480493963579647e-05,0.003354583866894245,3.975287777714713e-25,0.009847437031567097,-0.7125101685523987,0.1841023713350296,0.0
0.0006736622890457511,0.0,0.004792705178260803,0.7268635630607605,0.0,5.44334500366425e-15,0.0,156723.8125,0.0,62689.52734375,300.45013427734375,2.1551519189411743e-17,0.7674428224563599,0.0,7.48881225722019e-15,0.0,1.848045394581277e-05,0.0035371677950024605,3.756226774272594e-25,0.009968734346330166,-0.7368035912513733,0.18567371368408203,0.0
0.0007189432508312166,0.0,0.004917807877063751,0.7268184423446655,0.0,5.599169843322361e-15,0.0,156713.609375,0.0,62685.44140625,300.4492492675781,2.216987805632576e-17,0.755373477935791,0.0,7.703670634620716e-15,0.0,1.8480412109056488e-05,0.003722993191331625,0.0,0.01007841620594263,-0.7599996328353882,0.18716242909431458,0.0
0.0007668873877264559,0.0,0.005045072641223669,0.7267720699310303,0.0,5.7548769454008036e-15,0.0,156703.109375,0.0,62681.2421875,300.4482727050781,2.2787891161743728e-17,0.7429596185684204,0.0,7.918407039276838e-15,0.0,1.84803666343214e-05,0.003911507781594992,4.0154134341778126e-25,0.010176161304116249,-0.782494843006134,0.18856771290302277,0.0
0.0008176192059181631,0.0,0.005174522753804922,0.7267245054244995,0.0,5.906483984498062e-15,0.0,156692.328125,0.0,62676.9296875,300.447265625,2.3389787480106713e-17,0.7302190065383911,0.0,8.127542015052766e-15,0.0,1.8480317521607503e-05,0.004102054517716169,3.7632927493120785e-25,0.01026160828769207,-0.8039276003837585,0.18988798558712006,0.0
0.0008712525595910847,0.0,0.005306149832904339,0.7266759276390076,0.0,6.0552212759700224e-15,0.0,156681.28125,0.0,62672.515625,300.4461975097656,2.3980435796500202e-17,0.7171772718429565,0.0,8.332767933777116e-15,0.0,1.8480268408893608e-05,0.00429392559453845,0.0,0.010334540158510208,-0.8241539597511292,0.1911223828792572,0.0
0.0009278748766519129,0.0,0.005439884029328823,0.7266263365745544,0.0,6.207009580117993e-15,0.0,156670.03125,0.0,62668.01171875,300.4450988769531,2.4583283372567624e-17,0.7038642764091492,0.0,8.542230711303632e-15,0.0,1.8480215658200905e-05,0.004486110992729664,-3.849238405378809e-25,0.010394120588898659,-0.8429787755012512,0.19226399064064026,0.0
0.0009876071708276868,0.0,0.0055757383815944195,0.7265759110450745,0.0,6.36598538233989e-15,0.0,156658.5625,0.0,62663.42578125,300.4439697265625,2.5214715001882428e-17,0.6903185844421387,0.0,8.761624950136705e-15,0.0,1.8480162907508202e-05,0.0046774474903941154,-3.5922322063194282e-25,0.010439489036798477,-0.8601632714271545,0.19330501556396484,0.0
0.0010505743557587266,0.0,0.005713734310120344,0.7265247106552124,0.0,6.526511678371736e-15,0.0,156646.9375,0.0,62658.7734375,300.4428405761719,2.5852405079711808e-17,0.6765713691711426,0.0,8.983192675512432e-15,0.0,1.8480108337826096e-05,0.004866776522248983,0.0,0.010469911620020866,-0.8754835724830627,0.19423842430114746,0.0
0.0011169028002768755,0.0,0.005853892769664526,0.7264729142189026,0.0,6.687270484947603e-15,0.0,156635.15625,0.0,62654.06640625,300.4416809082031,2.6491134096390555e-17,0.6626574397087097,0.0,9.205120389890742e-15,0.0,1.848005376814399e-05,0.005052434746176004,0.0,0.01048383116722107,-0.8885626196861267,0.19504888355731964,0.0
0.0011867108987644315,0.0,0.005996217951178551,0.7264205813407898,0.0,6.849409108194548e-15,0.0,156623.28125,0.0,62649.3125,300.4405212402344,2.7135439964759134e-17,0.6486170887947083,0.0,9.428985268619423e-15,0.0,1.8479999198461883e-05,0.005232225637882948,3.313702183980125e-25,0.010479046031832695,-0.8989027738571167,0.19571401178836823,0.0
0.0012600704794749618,0.0,0.006140627432614565,0.7263679504394531,0.0,7.0103491798211275e-15,0.0,156611.34375,0.0,62644.53515625,300.4393615722656,2.7775103695530065e-17,0.6344968676567078,0.0,9.651236549583584e-15,0.0,1.8479944628779776e-05,0.005403213202953339,4.29900498530024e-25,0.010452229529619217,-0.9058193564414978,0.1961999386548996,0.0
0.001337093417532742,0.0,0.006287125404924154,0.7263152003288269,0.0,7.177127849553131e-15,0.0,156599.359375,0.0,62639.7421875,300.4382019042969,2.843800292970761e-17,0.62034010887146,0.0,9.881560054535079e-15,0.0,1.847989005909767e-05,0.005564667750149965,1.2796054811617305e-25,0.010404788888990879,-0.9093891978263855,0.1965157687664032,0.0
0.0014178998535498977,0.0,0.006435736082494259,0.7262622714042664,0.0,7.345148693102283e-15,0.0,156587.296875,0.0,62634.91796875,300.4369812011719,2.910593473073193e-17,0.6060807108879089,0.0,1.011363098845676e-14,0.0,1.8479831851436757e-05,0.005718368571251631,-1.186792790915051e-25,0.010342458263039589,-0.9106067419052124,0.19671131670475006,0.0
0.001502609928138554,0.0,0.006586484611034393,0.7262089252471924,0.0,7.525188087140026e-15,0.0,156575.109375,0.0,62630.04296875,300.4356384277344,2.982161470543526e-17,0.5916738510131836,0.0,1.0362290215617468e-14,0.0,1.8479768186807632e-05,0.005862469784915447,-1.0131998195273666e-25,0.010263958014547825,-0.9092794060707092,0.19676993787288666,0.0
0.0015913276001811028,0.0,0.006739371456205845,0.726155698299408,0.0,7.700839850510992e-15,0.0,156562.90625,0.0,62625.1640625,300.4342956542969,3.052001653150358e-17,0.5772596001625061,0.0,1.0604943979182144e-14,0.0,1.847970452217851e-05,0.0059950766153633595,-8.785117423519523e-26,0.010168192908167839,-0.9048370718955994,0.19667558372020721,0.0
0.0016841086326166987,0.0,0.006894323043525219,0.7261029481887817,0.0,7.868947938453712e-15,0.0,156550.828125,0.0,62620.33203125,300.43292236328125,3.118860015085059e-17,0.5629829168319702,0.0,1.0837234294637163e-14,0.0,1.847963903855998e-05,0.006116901524364948,-7.986317487190309e-26,0.010058443993330002,-0.8983117341995239,0.1964539736509323,0.0
0.0017810584977269173,0.0,0.00705135939642787,0.7260507345199585,0.0,8.044492128640376e-15,0.0,156538.96875,0.0,62615.58984375,300.4317626953125,3.18867240442331e-17,0.5489647388458252,0.0,1.1079793190511746e-14,0.0,1.8479586287867278e-05,0.006232350133359432,-1.9737651138251572e-25,0.009943562559783459,-0.8899453282356262,0.1961861252784729,0.0
0.001882287790067494,0.0,0.007210512645542622,0.7259995937347412,0.0,8.227800222821574e-15,0.0,156527.25,0.0,62610.90234375,300.430419921875,3.261568853957403e-17,0.5351113080978394,0.0,1.1333063665037307e-14,0.0,1.8479522623238154e-05,0.006330917589366436,-1.4382684587312504e-25,0.009808184579014778,-0.8794904947280884,0.19571539759635925,0.0
0.0019879064057022333,0.0,0.007371818646788597,0.7259505987167358,0.0,8.406855364574608e-15,0.0,156516.40625,0.0,62606.55859375,300.42987060546875,3.3327758698084177e-17,0.522283673286438,0.0,1.15804786007985e-14,0.0,1.84794953383971e-05,0.006407181266695261,0.0,0.009661570191383362,-0.8654800057411194,0.19507856667041779,0.0
0.0020977389067411423,0.0,0.007535397540777922,0.7259052991867065,0.0,8.593244964617917e-15,0.0,156506.734375,0.0,62602.69140625,300.4300842285156,3.406879010420103e-17,0.5108585357666016,0.0,1.1837969840500229e-14,0.0,1.8479506252333522e-05,0.006506802048534155,4.174905331995397e-25,0.009592129848897457,-0.8624693155288696,0.19510361552238464,0.0
0.00221153418533504,0.0,0.007701484020799398,0.7258570790290833,0.0,8.786517554390614e-15,0.0,156496.21875,0.0,62598.48828125,300.4298400878906,3.483736331599345e-17,0.49842819571495056,0.0,1.2105024082176459e-14,0.0,1.8479493519407697e-05,0.006655985489487648,1.2533678441945632e-25,0.009615019895136356,-0.8767214417457581,0.19601424038410187,0.0
0.0023294342681765556,0.0,0.007870097644627094,0.7258036732673645,0.0,8.983716988906782e-15,0.0,156484.203125,0.0,62593.68359375,300.42889404296875,3.56219110397755e-17,0.48423606157302856,0.0,1.2377612837130049e-14,0.0,1.8479449863662012e-05,0.006806422024965286,-2.546738331854818e-25,0.009633696638047695,-0.8910502195358276,0.19690744578838348,0.0
0.0024515874683856964,0.0,0.008041251450777054,0.7257490158081055,0.0,9.204358060238213e-15,0.0,156471.921875,0.0,62588.76953125,300.42791748046875,3.649959599180856e-17,0.4697171747684479,0.0,1.2682563332866437e-14,0.0,1.8479404388926923e-05,0.006937733851373196,8.040687136632822e-25,0.009619749151170254,-0.8992017507553101,0.19749334454536438,0.0
0.00257814209908247,0.0,0.008214951492846012,0.7256928086280823,0.0,9.412114066376012e-15,0.0,156459.234375,0.0,62583.69140625,300.42681884765625,3.7326406027447166e-17,0.4547157287597656,0.0,1.2969832015828891e-14,0.0,1.847935163823422e-05,0.007070869207382202,7.721730458091271e-25,0.00960348267108202,-0.9074380993843079,0.19808101654052734,0.0
0.002709213877096772,0.0,0.008391153067350388,0.7256351113319397,0.0,9.610340104824252e-15,0.0,156446.125,0.0,62578.44921875,300.425537109375,3.811563890221871e-17,0.4392194449901581,0.0,1.3244040297777631e-14,0.0,1.8479291611583903e-05,0.007199483923614025,7.714407363700491e-25,0.009576486423611641,-0.914077639579773,0.1985837072134018,0.0
0.0028449511155486107,0.0,0.008569850586354733,0.7255761027336121,0.0,9.807390461541703e-15,0.0,156432.671875,0.0,62573.06640625,300.42413330078125,3.890041492784982e-17,0.4233175218105316,0.0,1.3516693427235212e-14,0.0,1.8479224308975972e-05,0.007320800796151161,7.1226980828742485e-25,0.00953571405261755,-0.9184618592262268,0.1989685446023941,0.0
