x,y,z,Density,Momentum_0,Momentum_1,Momentum_2,Energy,Nu_Tilde,Pressure,Temperature,Mach,Pressure_Coefficient,Velocity_0,Velocity_1,Velocity_2,Laminar_Viscosity,Skin_Friction_Coefficient_0,Skin_Friction_Coefficient_1,Skin_Friction_Coefficient_2,Heat_Flux,Y_Plus,Eddy_Viscosity
0.4628977477550506,0.0,0.0631992071866989,0.7225213050842285,0.0,3.921975998090119e-14,0.0,155759.234375,0.0,62303.6953125,300.3955383300781,1.5622793469677543e-16,-0.3726550936698913,0.0,5.4281804881062615e-14,0.0,1.8477872799849138e-05,0.00495360000059,0.0,-0.0001708257041173,-0.1482681632041931,0.1394047290086746,0.0
0.4685714840888977,0.0,0.0629953369498252,0.7225326299667358,0.0,3.7949474834299286e-14,0.0,155761.90625,0.0,62304.765625,300.39599609375,1.5116539082460391e-16,-0.3694939017295837,0.0,5.252285287466255e-14,0.0,1.847789462772198e-05,0.0049176504835486,0.0,-0.0001834420399973,-0.1462329775094986,0.1389806717634201,0.0
0.4742522537708282,0.0,0.0627756491303443,0.7225446105003357,0.0,3.663402589094977e-14,0.0,155764.765625,0.0,62305.90234375,300.3965148925781,1.4592298480003882e-16,-0.3661295771598816,0.0,5.0701403389282265e-14,0.0,1.8477918274584223e-05,0.0048829903826117,0.0,-0.0001951310841832,-0.1443046033382415,0.138572484254837,0.0
0.4799386858940124,0.0,0.0625410825014114,0.7225568890571594,0.0,3.538882308398196e-14,0.0,155767.671875,0.0,62307.06640625,300.3970031738281,1.4096048345987186e-16,-0.3626874983310699,0.0,4.897721022690573e-14,0.0,1.8477941921446472e-05,0.0048495945520699,0.0,-0.0002059128164546,-0.1424813568592071,0.1381799131631851,0.0
0.4856293797492981,0.0,0.0622925832867622,0.7225690484046936,0.0,3.4205782330947246e-14,0.0,155770.546875,0.0,62308.21875,300.3974914550781,1.3624580543122582e-16,-0.3592845499515533,0.0,4.7339116269551693e-14,0.0,1.847796556830872e-05,0.0048178248107433,0.0,-0.0002158239949494,-0.1407814174890518,0.1378082484006881,0.0
0.4913229942321777,0.0,0.0620311014354229,0.7225809097290039,0.0,3.291783485332919e-14,0.0,155773.34375,0.0,62309.3359375,300.39794921875,1.3111351368980383e-16,-0.3559886515140533,0.0,4.555591540393762e-14,0.0,1.847798739618156e-05,0.0047877915203571,-8.703266695107988e-25,-0.000224892355618,-0.1392100006341934,0.1374591588973999,0.0
0.4970181286334991,0.0,0.0617576278746128,0.7225924134254456,0.0,3.172885809340012e-14,0.0,155776.03125,0.0,62310.41015625,300.3983764648437,1.263756481342267e-16,-0.352806806564331,0.0,4.3909757692925724e-14,0.0,1.84780055860756e-05,0.0047620274126529,-5.248231944829434e-25,-0.0002334357413928,-0.1379045844078064,0.1371694505214691,0.0
0.5027133822441101,0.0,0.0614727437496185,0.7226030826568604,0.0,3.0579021031897774e-14,0.0,155778.421875,0.0,62311.3671875,300.3985290527344,1.2179402045274862e-16,-0.3499844372272491,0.0,4.2317864300646726e-14,0.0,1.847801286203321e-05,0.0047373501583933,3.4233358539164447e-25,-0.0002425502607366,-0.1366523802280426,0.1368945986032486,0.0
0.5084072947502136,0.0,0.0611745119094848,0.7226138710975647,0.0,2.9288671368841313e-14,0.0,155780.734375,0.0,62312.296875,300.3985290527344,1.16652927509609e-16,-0.3472407460212707,0.0,4.053156329444571e-14,0.0,1.847801286203321e-05,0.0047094663605093,0.0,-0.0002522985450923,-0.1352018862962722,0.1365728825330734,0.0
0.5140982866287231,0.0,0.0608628243207931,0.7226253747940063,0.0,2.8016405859208722e-14,0.0,155783.328125,0.0,62313.33203125,300.39874267578125,1.1158383236698603e-16,-0.344174325466156,0.0,3.877030397029732e-14,0.0,1.8478023775969632e-05,0.0046784989535808,0.0,-0.0002617089485283,-0.1335778087377548,0.1362047642469406,0.0
0.5197851061820984,0.0,0.0605380497872829,0.7226372957229614,0.0,2.6704400951822752e-14,0.0,155786.046875,0.0,62314.41796875,300.3990173339844,1.0635657367379804e-16,-0.3409671187400818,0.0,3.695408576039928e-14,0.0,1.8478036508895457e-05,0.0046487208455801,0.0,-0.0002708175161387,-0.1320380568504333,0.1358520686626434,0.0
0.5254663228988647,0.0,0.0602005645632743,0.7226495146751404,0.0,2.5429004808417112e-14,0.0,155788.828125,0.0,62315.53125,300.3993225097656,1.012752494929991e-16,-0.3376818299293518,0.0,3.5188570942723894e-14,0.0,1.8478051060810685e-05,0.0046191844157874,0.0,-0.0002795774198602,-0.1305230259895324,0.1355010420083999,0.0
0.5311404466629028,0.0,0.0598507635295391,0.7226617932319641,0.0,2.4182129958411416e-14,0.0,155791.640625,0.0,62316.65625,300.3996276855469,9.630767257259355e-17,-0.3343541622161865,0.0,3.3462582070499167e-14,0.0,1.8478065612725917e-05,0.0045899013057351,0.0,-0.0002879935200326,-0.1290344297885894,0.1351517885923385,0.0
0.5368062257766724,0.0,0.0594890415668487,0.7226741909980774,0.0,2.2980696731960022e-14,0.0,155794.46875,0.0,62317.7890625,300.3999328613281,9.152123497144732e-17,-0.3310106694698334,0.0,3.179952435812365e-14,0.0,1.8478080164641145e-05,0.0045609110966324,0.0,-0.0002960727724712,-0.127573475241661,0.1348049044609069,0.0
0.542462170124054,0.0,0.0591158121824264,0.7226866483688354,0.0,2.1744509743682784e-14,0.0,155797.3125,0.0,62318.921875,300.40020751953125,8.65965589463312e-17,-0.3276603519916534,0.0,3.0088433101375246e-14,0.0,1.8478092897566967e-05,0.00453243823722,0.0,-0.0003038350550923,-0.1261529177427292,0.1344637721776962,0.0
0.5481070280075073,0.0,0.058731485158205,0.7226991057395935,0.0,2.050690482225184e-14,0.0,155800.140625,0.0,62320.0546875,300.4004821777344,8.166639705939265e-17,-0.3243139088153839,0.0,2.8375437714561403e-14,0.0,1.8478107449482195e-05,0.0045051258057355,0.0,-0.0003114342398475,-0.1248040422797203,0.1341380625963211,0.0
0.5537393093109131,0.0,0.0583362355828285,0.7227115631103516,0.0,1.924403121393841e-14,0.0,155802.921875,0.0,62321.16796875,300.40069580078125,7.663580882864526e-17,-0.321028470993042,0.0,2.6627539488123e-14,0.0,1.8478116544429213e-05,0.0044773505069315,0.0,-0.0003191223659086,-0.1234317868947982,0.1338040679693222,0.0
0.5593577027320862,0.0,0.0579295940697193,0.722724199295044,0.0,1.790432324697954e-14,0.0,155805.75,0.0,62322.296875,300.40087890625,7.129940199926966e-17,-0.3176862597465515,0.0,2.477338267251744e-14,0.0,1.847812563937623e-05,0.0044481256045401,0.0,-0.0003267919819336,-0.1219810098409652,0.1334469020366668,0.0
0.5649608373641968,0.0,0.0575118213891983,0.7227373123168945,0.0,1.6637971721384683e-14,0.0,155808.703125,0.0,62323.48046875,300.4011535644531,6.625524800647638e-17,-0.3141882419586181,0.0,2.302077324882641e-14,0.0,1.8478138372302052e-05,0.0044181924313306,0.0,-0.0003341785632073,-0.1204996705055236,0.1330771297216415,0.0
0.5705474019050598,0.0,0.0570832416415214,0.7227506637573242,0.0,1.5381105270733178e-14,0.0,155811.734375,0.0,62324.69140625,300.40142822265625,6.124902520785236e-17,-0.3106142878532409,0.0,2.1281343657794663e-14,0.0,1.847815110522788e-05,0.0043885810300707,0.0,-0.0003413333615753,-0.1190462782979011,0.1327101290225982,0.0
0.5761160850524902,0.0,0.0566441938281059,0.7227641940116882,0.0,1.4130353550927902e-14,0.0,155814.796875,0.0,62325.91796875,300.4017028808594,5.62673332774742e-17,-0.3069823980331421,0.0,1.9550433524146392e-14,0.0,1.8478163838153705e-05,0.0043588681146502,0.0,-0.0003482260217424,-0.117596335709095,0.1323394626379013,0.0
0.581665575504303,0.0,0.0561950206756591,0.7227779030799866,0.0,1.2961517540418644e-14,0.0,155817.90625,0.0,62327.1640625,300.4020080566406,5.1612003803417616e-17,-0.3033099174499511,0.0,1.7932919079278846e-14,0.0,1.8478178390068933e-05,0.0043291044421494,-7.192993971176559e-25,-0.0003548614331521,-0.1161536127328872,0.1319658607244491,0.0
0.5871946811676025,0.0,0.0557360686361789,0.7227917313575745,0.0,1.1770754388003813e-14,0.0,155821.046875,0.0,62328.4140625,300.4022827148437,4.6869535814912243e-17,-0.2996071577072143,0.0,1.6285126594678748e-14,0.0,1.847819112299476e-05,0.0042992997914552,-7.117536467363773e-25,-0.0003612417785916,-0.1147171407938003,0.1315894722938537,0.0
0.5927020907402039,0.0,0.0552676953375339,0.7228057384490967,0.0,1.056890357430942e-14,0.0,155824.203125,0.0,62329.6796875,300.4025573730469,4.2083094905043545e-17,-0.2958725988864898,0.0,1.4622053635710182e-14,0.0,1.8478203855920583e-05,0.0042696497403085,9.748070562799563e-25,-0.0003673853643704,-0.1132992506027221,0.1312131732702255,0.0
0.5981865525245667,0.0,0.0547902584075927,0.7228198647499084,0.0,9.377022338404212e-15,0.0,155827.390625,0.0,62330.95703125,300.40283203125,3.733653402686727e-17,-0.2921024560928345,0.0,1.2972833900593962e-14,0.0,1.847821840783581e-05,0.0042405086569488,2.76020803711215e-25,-0.0003734262427315,-0.1119133234024047,0.1308426409959793,0.0
0.603646993637085,0.0,0.0543038696050643,0.7228342294692993,0.0,8.088685225630422e-15,0.0,155830.578125,0.0,62332.2265625,300.40301513671875,3.2206108404907166e-17,-0.288341224193573,0.0,1.1190235275405391e-14,0.0,1.8478225683793426e-05,0.004209766164422,-6.82081580558814e-25,-0.0003794704098254,-0.1104483231902122,0.1304456293582916,0.0
0.6090819835662842,0.0,0.0538081414997577,0.7228488326072693,0.0,6.782342309980373e-15,0.0,155833.859375,0.0,62333.54296875,300.4032897949219,2.700418294515922e-17,-0.2844550609588623,0.0,9.382794867939751e-15,0.0,1.847823841671925e-05,0.0041775996796786,0.0,-0.0003853847156278,-0.1089116856455802,0.1300243884325027,0.0
0.6144904494285583,0.0,0.0533035546541214,0.722864031791687,0.0,5.448444989039668e-15,0.0,155837.3125,0.0,62334.92578125,300.40362548828125,2.169274538975415e-17,-0.2803742587566376,0.0,7.537302352351657e-15,0.0,1.847825478762388e-05,0.0041449521668255,0.0,-0.0003908963117282,-0.1073633581399917,0.1295928210020065,0.0
0.6198713183403015,0.0,0.0527906380593776,0.7228795886039734,0.0,4.097618444098665e-15,0.0,155840.84375,0.0,62336.3359375,300.4039611816406,1.6314129188081192e-17,-0.2761996984481811,0.0,5.668466032253709e-15,0.0,1.8478271158528518e-05,0.0041127842850983,-6.481128848533512e-25,-0.0003960761532653,-0.1058531403541565,0.129165843129158,0.0
0.6252234578132629,0.0,0.0522699281573295,0.7228953838348389,0.0,2.6879804958056647e-15,0.0,155844.421875,0.0,62337.76953125,300.4043273925781,1.0701600371248656e-17,-0.2719625830650329,0.0,3.718353512734921e-15,0.0,1.8478287529433143e-05,0.0040807775221765,-6.421241979875592e-25,-0.0004009029071312,-0.1043635383248329,0.1287385076284408,0.0
0.6305457949638367,0.0,0.0517419576644897,0.7229112982749939,0.0,1.263184892921548e-15,0.0,155848.03125,0.0,62339.21484375,300.4046630859375,5.028978123685059e-18,-0.2676975429058075,0.0,1.7473581370554077e-15,0.0,1.8478303900337775e-05,0.0040490585379302,-6.29466234509996e-25,-0.0004053975862916,-0.1029011383652687,0.128312736749649,0.0
0.6358372569084167,0.0,0.0512072555720806,0.7229271531105042,0.0,-1.7457326543598466e-16,0.0,155851.640625,0.0,62340.66015625,300.405029296875,6.949935317518739e-19,-0.2634308934211731,0.0,-2.414811258585409e-16,0.0,1.847832027124241e-05,0.0040177349001169,-6.237918101073217e-25,-0.0004095800395589,-0.1014696583151817,0.1278902739286422,0.0
0.6410969495773315,0.0,0.0506663434207439,0.722943127155304,0.0,-1.7176128810466782e-15,0.0,155855.25,0.0,62342.09765625,300.40533447265625,6.837833112568562e-18,-0.2591787278652191,0.0,-2.3758617719949002e-15,0.0,1.847833482315764e-05,0.0039868275634944,0.0,-0.0004134620539844,-0.1000718548893928,0.1274715065956115,0.0
0.6463238000869751,0.0,0.0501197315752506,0.722959041595459,0.0,-3.261680357903975e-15,0.0,155858.84375,0.0,62343.5390625,300.4056396484375,1.2984487340177617e-17,-0.254918485879898,0.0,-4.51157022168542e-15,0.0,1.847835119406227e-05,0.0039576734416186,0.0,-0.0004172237531747,-0.0987686067819595,0.1270779967308044,0.0
0.651516854763031,0.0,0.0495678596198558,0.722974956035614,0.0,-4.869486534646566e-15,0.0,155862.375,0.0,62344.94921875,300.40582275390625,1.9384602115182104e-17,-0.2507527768611908,0.0,-6.735346380967863e-15,0.0,1.8478358470019884e-05,0.0039262231439352,5.9251929306448455e-25,-0.0004209200269542,-0.0973571613430976,0.1266456246376037,0.0
0.6566750407218933,0.0,0.0490099973976612,0.7229909300804138,0.0,-6.516319330917425e-15,0.0,155865.921875,0.0,62346.37109375,300.4060363769531,2.593978182217701e-17,-0.2465534210205078,0.0,-9.013003153058101e-15,0.0,1.8478369383956306e-05,0.0038930235896259,-1.0078320278237419e-24,-0.0004247001197654,-0.0958592146635055,0.1261828690767288,0.0
0.6617975234985352,0.0,0.04844631254673,0.7230075001716614,0.0,-8.093581076065552e-15,0.0,155869.671875,0.0,62347.8671875,300.4063720703125,3.2217698859650265e-17,-0.2421320378780365,0.0,-1.1194325597507684e-14,0.0,1.847838393587153e-05,0.0038590366020798,-1.5839635737469715e-24,-0.0004281457804609,-0.0943330526351928,0.1257040798664093,0.0
0.6668834090232849,0.0,0.0478774234652519,0.7230244278907776,0.0,-9.83757448061711e-15,0.0,155873.515625,0.0,62349.40625,300.40673828125,3.9158978352444096e-17,-0.2375833392143249,0.0,-1.3606142647564108e-14,0.0,1.847840212576557e-05,0.0038256985135376,0.0,-0.0004312496748752,-0.0928535163402557,0.1252322793006897,0.0
0.671931803226471,0.0,0.0473039336502552,0.7230416536331177,0.0,-1.0626600917577542e-14,0.0,155877.421875,0.0,62350.96484375,300.4071350097656,4.229870780351162e-17,-0.2329725623130798,0.0,-1.4697080426046182e-14,0.0,1.8478420315659605e-05,0.003792803036049,1.0150447802954039e-24,-0.0004340032464824,-0.0914081111550331,0.1247641369700431,0.0
0.676941990852356,0.0,0.0467264391481876,0.7230589389801025,0.0,-1.4758910443063954e-14,0.0,155881.34375,0.0,62352.5390625,300.4075012207031,5.874573844625049e-17,-0.2283275127410888,0.0,-2.0411766081616243e-14,0.0,1.847843850555364e-05,0.0037603238597512,2.018888130167122e-24,-0.0004364172636996,-0.0899957492947578,0.1242992654442787,0.0
0.6819131970405579,0.0,0.0461455099284648,0.7230762839317322,0.0,-2.4115443054474082e-14,0.0,155885.28125,0.0,62354.109375,300.4078674316406,9.598572064329811e-17,-0.2236826419830322,0.0,-3.335117690914449e-14,0.0,1.847845669544768e-05,0.0037284970749169,1.0059048406322871e-24,-0.0004385329375509,-0.0886288732290268,0.1238416656851768,0.0
0.6868446469306946,0.0,0.0455617159605026,0.7230935096740723,0.0,-3.5932123568878024e-14,0.0,155889.171875,0.0,62355.66796875,300.4082336425781,1.4301568979237624e-16,-0.2190752774477005,0.0,-4.9692224619000975e-14,0.0,1.8478473066352308e-05,0.0036975061520934,1.007286234684942e-24,-0.0004403864149935,-0.0873107984662056,0.1233944967389106,0.0
0.6917357444763184,0.0,0.0449756048619747,0.7231106162071228,0.0,-1.1323210977794845e-13,0.0,155893.015625,0.0,62357.2109375,300.4085388183594,4.50671291124939e-16,-0.2145255655050277,0.0,-1.565903033325447e-13,0.0,1.8478487618267536e-05,0.0036673240829259,9.973706475367666e-25,-0.0004419892211444,-0.0860448777675628,0.1229574680328369,0.0
0.6965857744216919,0.0,0.0443877093493938,0.7231276035308838,0.0,-1.7965221866568517e-13,0.0,155896.84375,0.0,62358.73828125,300.4088439941406,7.150105275074232e-16,-0.2100062072277069,0.0,-2.4843777209071494e-13,0.0,1.8478502170182765e-05,0.0036392058245837,0.0,-0.0004435392620507,-0.0848723500967025,0.1225519180297851,0.0
0.7013940811157227,0.0,0.0437984690070152,0.7231444120407104,0.0,-1.495464857633952e-13,0.0,155900.5625,0.0,62360.22265625,300.4090270996094,5.951765942341803e-16,-0.205617144703865,0.0,-2.0680031580407046e-13,0.0,1.847850944614038e-05,0.0036074661184102,0.0,-0.0004448598483577,-0.0835438296198844,0.1220831722021102,0.0
0.7061598896980286,0.0,0.0432070642709732,0.7231611013412476,0.0,-8.907336809327662e-14,0.0,155904.265625,0.0,62361.70703125,300.40924072265625,3.544927381372425e-16,-0.2012321799993515,0.0,-1.2317223792562146e-13,0.0,1.84785203600768e-05,0.0035744444467127,0.0,-0.0004463639925234,-0.0821556448936462,0.1215904057025909,0.0
0.7108826041221619,0.0,0.042613573372364,0.7231782674789429,0.0,-5.792699761704434e-14,0.0,155908.140625,0.0,62363.25390625,300.4095764160156,2.3053131919114776e-16,-0.1966596990823745,0.0,-8.010058545268596e-14,0.0,1.847853491199203e-05,0.0035411370918154,-4.780580902110511e-25,-0.0004476496251299,-0.0807641074061393,0.1210892125964164,0.0
0.7155616879463196,0.0,0.0420185439288616,0.7231957316398621,0.0,-5.0732069370104666e-14,0.0,155912.09375,0.0,62364.83984375,300.4099426269531,2.0189275143267562e-16,-0.1919806450605392,0.0,-7.014984567624978e-14,0.0,1.8478553101886064e-05,0.0035085866693407,9.626629370745314e-25,-0.000448676146334,-0.0794200748205185,0.120597019791603,0.0
0.7201966643333435,0.0,0.041422501206398,0.7232133746147156,0.0,-5.065742882679262e-14,0.0,155916.09375,0.0,62366.4375,300.4103088378906,2.0159066507297128e-16,-0.1872539669275283,0.0,-7.004492878727106e-14,0.0,1.84785712917801e-05,0.0034765547607094,1.4222491589365403e-24,-0.000449428189313,-0.0781106054782867,0.1201098635792732,0.0
0.7247869968414307,0.0,0.0408259555697441,0.7232310771942139,0.0,-5.219146648064236e-14,0.0,155920.125,0.0,62368.046875,300.4107360839844,2.0769013609125972e-16,-0.1824992448091507,0.0,-7.216430008899141e-14,0.0,1.847858948167413e-05,0.0034449736122041,0.0,-0.0004499110509641,-0.0768321976065635,0.1196266636252403,0.0
0.7293322682380676,0.0,0.040229395031929,0.7232487201690674,0.0,-4.6998375243662016e-14,0.0,155924.140625,0.0,62369.65625,300.4111022949219,1.870201101934212e-16,-0.1777506172657013,0.0,-6.49823077292222e-14,0.0,1.847860949055757e-05,0.0034140560310333,9.434570336531812e-25,-0.0004501662333495,-0.0755940973758697,0.1191512271761894,0.0
0.733832061290741,0.0,0.0396332964301109,0.7232663631439209,0.0,-4.529090251166427e-14,0.0,155928.109375,0.0,62371.24609375,300.4114685058594,1.8022109583981915e-16,-0.1730481386184692,0.0,-6.261995316812069e-14,0.0,1.847862586146221e-05,0.0033840169198811,9.39789126266743e-25,-0.0004502362862695,-0.0744045376777648,0.1186874508857727,0.0
0.738286018371582,0.0,0.0390381142497062,0.7232837080955505,0.0,-4.697876473686719e-14,0.0,155932.015625,0.0,62372.80859375,300.4117736816406,1.869328260951846e-16,-0.1684323400259018,0.0,-6.495205848860985e-14,0.0,1.8478640413377437e-05,0.0033550166990607,0.0,-0.0004501569492276,-0.0732672736048698,0.1182383522391319,0.0
0.7426938414573669,0.0,0.0384442806243896,0.7233010530471802,0.0,-4.906840518213892e-14,0.0,155935.84375,0.0,62374.3359375,300.4119567871094,1.9524297369646795e-16,-0.1639121174812317,0.0,-6.783953281942756e-14,0.0,1.8478647689335048e-05,0.0033268874976783,4.23599028315312e-25,-0.0004499197239056,-0.0721808448433876,0.117801234126091,0.0
0.7470550537109375,0.0,0.0378522127866745,0.7233181595802307,0.0,-5.0746811131518674e-14,0.0,155939.640625,0.0,62375.859375,300.4121398925781,2.019164948249784e-16,-0.1594185680150985,0.0,-7.01583498870402e-14,0.0,1.847865860327147e-05,0.0033012155909091,4.240902421402318e-25,-0.0004498131456784,-0.0712018907070159,0.1174045726656913,0.0
0.7513694763183594,0.0,0.0372621603310108,0.7233349680900574,0.0,-5.161719169493109e-14,0.0,155943.328125,0.0,62377.33203125,300.4122619628906,2.0537483770438907e-16,-0.1550692468881607,0.0,-7.136001181238735e-14,0.0,1.847866224125028e-05,0.0032665701583027,8.925604183016136e-25,-0.0004490699793677,-0.0698410347104072,0.1168465986847877,0.0
0.7556365132331848,0.0,0.0366724841296672,0.7233517169952393,0.0,-5.3087857731799054e-14,0.0,155947.0625,0.0,62378.82421875,300.4125061035156,2.1122135027391387e-16,-0.1506495773792266,0.0,-7.339148142297344e-14,0.0,1.84786749741761e-05,0.0032312467228621,8.503432450597402e-25,-0.0004488710546866,-0.0684483870863914,0.1162739992141723,0.0
0.7598559260368347,0.0,0.0360832624137401,0.7233694195747375,0.0,-5.4765267570432846e-14,0.0,155951.09375,0.0,62380.4375,300.4129333496094,2.1788981567452038e-16,-0.1458900570869445,0.0,-7.570857731963726e-14,0.0,1.847869498305954e-05,0.0031967558898031,0.0,-0.0004484858072828,-0.0671073868870735,0.1157116666436195,0.0
0.76402747631073,0.0,0.0354952812194824,0.7233874201774597,0.0,-5.449365798556628e-14,0.0,155955.25,0.0,62382.1015625,300.4134521484375,2.1680358856389528e-16,-0.1409692168235778,0.0,-7.533122075350368e-14,0.0,1.847872044891119e-05,0.0031645665876567,0.0,-0.0004478701157495,-0.0658768340945243,0.1151858493685722,0.0
0.7681511044502258,0.0,0.0349092707037925,0.7234054803848267,0.0,-5.2482933905924345e-14,0.0,155959.46875,0.0,62383.7890625,300.4140930175781,2.0879847870274194e-16,-0.135984718799591,0.0,-7.254981527647296e-14,0.0,1.8478749552741647e-05,0.0031340478453785,0.0,-0.0004469703999347,-0.0647284463047981,0.1146856471896171,0.0
0.7722266912460327,0.0,0.0343259274959564,0.7234236001968384,0.0,-5.0016113077372074e-14,0.0,155963.71875,0.0,62385.484375,300.4147644042969,1.9897926249658627e-16,-0.13096983730793,0.0,-6.913807498514987e-14,0.0,1.8478780475561507e-05,0.0031048697419464,0.0,-0.0004457712639123,-0.0636464282870292,0.1142054498195648,0.0
0.7762541770935059,0.0,0.0337458997964859,0.7234415411949158,0.0,-4.7973696412975664e-14,0.0,155967.953125,0.0,62387.1796875,300.4154357910156,1.9084895057791686e-16,-0.1259691268205642,0.0,-6.631315911968459e-14,0.0,1.847881321737077e-05,0.0030766669660806,0.0,-0.0004442493373062,-0.0626143887639045,0.1137389093637466,0.0
0.7802335023880005,0.0,0.0331698060035705,0.7234595417976379,0.0,-4.6915142398133026e-14,0.0,155972.140625,0.0,62388.85546875,300.4160461425781,1.8663297643185662e-16,-0.1210115253925323,0.0,-6.48483274457573e-14,0.0,1.8478842321201228e-05,0.0030489205382764,0.0,-0.0004423559876158,-0.0616097189486026,0.113276682794094,0.0
0.784164547920227,0.0,0.0325982123613357,0.7234774231910706,0.0,-4.6641906510007734e-14,0.0,155976.21875,0.0,62390.484375,300.4164428710937,1.855412965466336e-16,-0.1161970272660255,0.0,-6.446905319703114e-14,0.0,1.8478862330084667e-05,0.0030206043738871,0.0,-0.0004399663303047,-0.0605890527367591,0.1127997711300849,0.0
0.7880474328994751,0.0,0.032031662762165,0.7234954237937927,0.0,-4.623657752782402e-14,0.0,155980.125,0.0,62392.0546875,300.4165344238281,1.8392431065032515e-16,-0.1115648970007896,0.0,-6.390721285498557e-14,0.0,1.8478865968063477e-05,0.0029902998358011,0.0,-0.0004368953814264,-0.0594961382448673,0.1122814044356346,0.0
0.7918820977210999,0.0,0.0314706526696682,0.7235131859779358,0.0,-4.5101773607069545e-14,0.0,155983.859375,0.0,62393.546875,300.4163513183594,1.7940581339319706e-16,-0.1071516200900077,0.0,-6.233717968900931e-14,0.0,1.8478856873116456e-05,0.0029588700272142,9.29001058957393e-25,-0.0004332900280132,-0.0583719350397586,0.1117372587323188,0.0
0.7956685423851013,0.0,0.0309156440198421,0.7235307693481445,0.0,-4.389373860582725e-14,0.0,155987.421875,0.0,62394.96875,300.4158935546875,1.7459638678846674e-16,-0.1029447689652443,0.0,-6.066603111792164e-14,0.0,1.8478835045243613e-05,0.0029339613392949,9.72332399620278e-25,-0.0004302935558371,-0.0575318746268749,0.1113120838999748,0.0
0.799406886100769,0.0,0.0303670670837163,0.7235467433929443,0.0,-4.341864460197589e-14,0.0,155990.890625,0.0,62396.35546875,300.4159240722656,1.7270279169532058e-16,-0.0988525301218032,0.0,-6.000806947702164e-14,0.0,1.8478836864233017e-05,0.0029106468427926,0.0,-0.000427652237704,-0.0567318424582481,0.1109146699309349,0.0
0.8030970096588135,0.0,0.0298242047429084,0.7235618829727173,0.0,-4.4634800955116467e-14,0.0,155994.234375,0.0,62397.6953125,300.4161071777344,1.7753642491349662e-16,-0.0948966369032859,0.0,-6.168760706241895e-14,0.0,1.847884414019063e-05,0.0028816643171012,-1.5550713951818324e-25,-0.000425105652539,-0.0557143129408359,0.1104087755084037,0.0
0.8067386746406555,0.0,0.0292854737490415,0.7235767841339111,0.0,-4.3457516637991286e-14,0.0,155997.65625,0.0,62399.0625,300.41650390625,1.7285006954902442e-16,-0.0908504873514175,0.0,-6.005930480593516e-14,0.0,1.847886414907407e-05,0.0028577782213687,-2.029191567250474e-27,-0.0004238056135363,-0.0548935085535049,0.1099988594651222,0.0
0.8103320598602295,0.0,0.028751254081726,0.7235921025276184,0.0,-4.235693962456946e-14,0.0,156001.265625,0.0,62400.50390625,300.4170837402344,1.6846885780380055e-16,-0.0865945369005203,0.0,-5.853704429818404e-14,0.0,1.8478891433915123e-05,0.0028350355569273,-5.835872182498932e-25,-0.000422377808718,-0.0541221126914024,0.1096076816320419,0.0
0.8138772249221802,0.0,0.0282219350337982,0.7236074209213257,0.0,-3.961954259134627e-14,0.0,156004.859375,0.0,62401.94140625,300.41766357421875,1.5757774787267416e-16,-0.0823438689112663,0.0,-5.4752816186108214e-14,0.0,1.8478918718756177e-05,0.0028139050118625,1.4334448208148568e-25,-0.0004208949103485,-0.0534183420240879,0.109244666993618,0.0
0.8173744082450867,0.0,0.027697879821062,0.7236228585243225,0.0,-3.7944904244515895e-14,0.0,156008.4375,0.0,62403.375,300.4181213378906,1.5091391468349794e-16,-0.0781117752194404,0.0,-5.243740419094353e-14,0.0,1.847894054662902e-05,0.0027931274380534,1.5875848397323888e-24,-0.0004191865155007,-0.0527322702109813,0.1088856607675552,0.0
0.8208237290382385,0.0,0.0271794218569993,0.7236383557319641,0.0,-3.7179938625455176e-14,0.0,156011.984375,0.0,62404.79296875,300.41851806640625,1.4786822243318792e-16,-0.0739159509539604,0.0,-5.1379168660489055e-14,0.0,1.847895873652305e-05,0.0027723575476557,8.592275937895655e-25,-0.0004172162152826,-0.0520506352186203,0.1085240319371223,0.0
0.8242253661155701,0.0,0.0266668684780597,0.7236539125442505,0.0,-3.625905795772745e-14,0.0,156015.484375,0.0,62406.1953125,300.4188232421875,1.442026344143857e-16,-0.0697754845023155,0.0,-5.010552248715244e-14,0.0,1.8478973288438283e-05,0.0027510297950357,8.360444508993173e-25,-0.0004149134038016,-0.0513520427048206,0.1081486418843269,0.0
0.8275795578956604,0.0,0.0261604990810155,0.7236693501472473,0.0,-3.514280405851784e-14,0.0,156018.9375,0.0,62407.57421875,300.4190368652344,1.3976023777361254e-16,-0.0657032057642936,0.0,-4.8561960794843775e-14,0.0,1.8478984202374704e-05,0.0027282037772238,6.787021004408472e-25,-0.0004121497913729,-0.0506016798317432,0.1077408194541931,0.0
0.8308865427970886,0.0,0.0256605707108974,0.7236846685409546,0.0,-3.4042860625740565e-14,0.0,156022.3125,0.0,62408.92578125,300.419189453125,1.353829567906595e-16,-0.061708714812994,0.0,-4.7041011494095015e-14,0.0,1.847899147833232e-05,0.0027024161536246,-6.293172384065225e-25,-0.0004087171691935,-0.0497469753026962,0.1072710901498794,0.0
