x,y,z,Density,Momentum_0,Momentum_1,Momentum_2,Energy,Nu_Tilde,Pressure,Temperature,Mach,Pressure_Coefficient,Velocity_0,Velocity_1,Velocity_2,Laminar_Viscosity,Skin_Friction_Coefficient_0,Skin_Friction_Coefficient_1,Skin_Friction_Coefficient_2,Heat_Flux,Y_Plus,Eddy_Viscosity
0.0298807639628648,0.0,-0.0203329622745513,0.7229667901992798,0.0,4.483477950473257e-15,0.0,155851.734375,0.0,62340.69140625,300.3887023925781,1.7848676610181392e-17,-0.2633326053619385,0.0,6.201498783763157e-15,0.0,1.8477549019735307e-05,0.0050939368084073,0.0,-0.0009592925780452,-0.1071976199746131,0.1332969665527343,0.0
0.0307491607964038,0.0,-0.0204944107681512,0.7229757905006409,0.0,4.452033546372336e-15,0.0,155853.953125,0.0,62341.58203125,300.3892822265625,1.772326114006733e-17,-0.2607004940509796,0.0,6.157929103022291e-15,0.0,1.847757630457636e-05,0.0050703105516731,3.6896976967927135e-25,-0.0009299702360294,-0.1059347689151763,0.1329835802316665,0.0
0.0316361337900161,0.0,-0.0206549223512411,0.7229859232902527,0.0,4.420902967978372e-15,0.0,155856.453125,0.0,62342.578125,300.38983154296875,1.7599068242898618e-17,-0.2577577233314514,0.0,6.114784209304471e-15,0.0,1.8477603589417413e-05,0.0050320634618401,-3.5382539058416147e-25,-0.000898016791325,-0.1040110737085342,0.1324783861637115,0.0
0.0325420089066028,0.0,-0.0208143610507249,0.7229976058006287,0.0,4.390271291990341e-15,0.0,155859.265625,0.0,62343.703125,300.3904113769531,1.747682749197553e-17,-0.2544302940368652,0.0,6.0723173654609296e-15,0.0,1.8477630874258463e-05,0.0049829231575131,-2.6975869765567352e-24,-0.0008646880160085,-0.1016279757022857,0.1318294405937194,0.0
0.0334671400487422,0.0,-0.0209726579487323,0.7230109572410583,0.0,4.360453191148148e-15,0.0,155862.4375,0.0,62344.9765625,300.3910217285156,1.7357789584384248e-17,-0.2506730854511261,0.0,6.030963946426554e-15,0.0,1.847765815909952e-05,0.0049267183057963,-1.9416132880439348e-24,-0.0008311356068588,-0.0989786311984062,0.1310862600803375,0.0
0.0344118401408195,0.0,-0.0211298000067472,0.723025918006897,0.0,4.331784090498905e-15,0.0,155865.96875,0.0,62346.390625,300.3916015625,1.7243292898355886e-17,-0.2464933842420578,0.0,5.991188126256439e-15,0.0,1.8477687262929976e-05,0.0048670712858438,6.33385887132813e-25,-0.000798333378043,-0.0962357968091964,0.1302961409091949,0.0
0.0353764481842517,0.0,-0.0212858375161886,0.723042368888855,0.0,4.3046714128902415e-15,0.0,155869.84375,0.0,62347.9375,300.3922119140625,1.7134958707891038e-17,-0.2419240325689315,0.0,5.953553605376983e-15,0.0,1.8477716366760436e-05,0.0048070782795548,6.1201850483115725e-25,-0.0007670260965824,-0.093537226319313,0.1295001655817031,0.0
0.0363612845540046,0.0,-0.0214408580213785,0.723060131072998,0.0,4.279405267106594e-15,0.0,155873.984375,0.0,62349.59375,300.392822265625,1.7033950028930962e-17,-0.2370239794254303,0.0,5.918463994987553e-15,0.0,1.847774547059089e-05,0.0047492180019617,-1.905413447179474e-24,-0.0007377322181127,-0.0909854024648666,0.1287318468093872,0.0
0.0373666696250438,0.0,-0.0215949937701225,0.7230789065361023,0.0,4.2562766089653415e-15,0.0,155878.359375,0.0,62351.33984375,300.3934631347656,1.6941431531778128e-17,-0.2318644970655441,0.0,5.886324176836936e-15,0.0,1.8477774574421343e-05,0.0046952934935688,3.826631130949372e-26,-0.0007107613491825,-0.0886478945612907,0.1280161291360855,0.0
0.0383929423987865,0.0,-0.0217484049499034,0.7230983972549438,0.0,4.235367600662369e-15,0.0,155882.875,0.0,62353.1484375,300.3940734863281,1.6857734088677566e-17,-0.2265231162309646,0.0,5.8572493474059575e-15,0.0,1.84778018592624e-05,0.0046464875340461,1.8194282001560627e-24,-0.0006862523732706,-0.0865638181567192,0.1273699253797531,0.0
0.0394404157996177,0.0,-0.0219012703746557,0.7231183052062988,0.0,4.216668924835257e-15,0.0,155887.484375,0.0,62354.9921875,300.3946533203125,1.678282957548844e-17,-0.2210779339075088,0.0,5.8312293422992535e-15,0.0,1.8477830963092856e-05,0.0046034487895667,0.0,-0.000664213031996,-0.0847501084208488,0.1268030554056167,0.0
0.0405094437301158,0.0,-0.0220537856221199,0.7231383919715881,0.0,4.199973481928401e-15,0.0,155892.109375,0.0,62356.84375,300.3952331542969,1.6715900737765548e-17,-0.215603619813919,0.0,5.807980405479491e-15,0.0,1.847785824793391e-05,0.0045664040371775,0.0,-0.0006445590988732,-0.0832075774669647,0.1263194233179092,0.0
0.0416003540158271,0.0,-0.0222061499953269,0.7231584191322327,0.0,4.185032244255309e-15,0.0,155896.703125,0.0,62358.68359375,300.3957824707031,1.6655956613135056e-17,-0.2101673930883407,0.0,5.787158218053612e-15,0.0,1.847788371378556e-05,0.0045352978631854,0.0,-0.0006271512247622,-0.0819265693426132,0.1259190291166305,0.0
0.0427134968340396,0.0,-0.0223585665225982,0.7231780886650085,0.0,4.1716199010520105e-15,0.0,155901.21875,0.0,62360.48828125,300.3963317871094,1.660211211834153e-17,-0.2048326879739761,0.0,5.768454883545291e-15,0.0,1.847790917963721e-05,0.0045099086128175,0.0,-0.0006118232267908,-0.0808893367648124,0.1255993694067001,0.0
0.043849229812622,0.0,-0.0225112382322549,0.7231972217559814,0.0,4.1595170707851666e-15,0.0,155905.609375,0.0,62362.2421875,300.3968200683594,1.6553493750658112e-17,-0.1996486634016037,0.0,5.751566740642934e-15,0.0,1.847793282649945e-05,0.004490035586059,0.0,-0.0005984142189845,-0.0800766348838806,0.1253580749034881,0.0
0.0450079105794429,0.0,-0.0226643588393926,0.723215639591217,0.0,4.148559852579486e-15,0.0,155909.828125,0.0,62363.9296875,300.39727783203125,1.650945465484579e-17,-0.1946678161621093,0.0,5.736269749131995e-15,0.0,1.8477954654372297e-05,0.0044755488634109,0.0,-0.0005867793224751,-0.0794725716114044,0.1251936554908752,0.0
0.0461899079382419,0.0,-0.0228181183338165,0.7232333421707153,0.0,4.138532253033416e-15,0.0,155913.84375,0.0,62365.5390625,300.397705078125,1.646913290870628e-17,-0.189908355474472,0.0,5.722264059349145e-15,0.0,1.8477974663255736e-05,0.0044665201567113,4.469653841507978e-25,-0.0005768074770458,-0.0790836587548255,0.1251072883605957,0.0
0.0473955944180488,0.0,-0.0229727048426866,0.7232498526573181,0.0,4.129435542696378e-15,0.0,155917.609375,0.0,62367.04296875,300.3980712890625,1.6432548364574284e-17,-0.18546824157238,0.0,5.709556024041489e-15,0.0,1.847799285314977e-05,0.0044622235000133,-1.3070176827129652e-24,-0.0005682941991835,-0.0788984522223472,0.1250888705253601,0.0
0.0486253462731838,0.0,-0.0231282878667116,0.7232655882835388,0.0,4.120549743563207e-15,0.0,155921.171875,0.0,62368.46875,300.3984069824219,1.6396822433918118e-17,-0.1812511682510376,0.0,5.697146144331266e-15,0.0,1.8478007405065e-05,0.0044617666862905,3.3869305394380777e-26,-0.0005610281950794,-0.0789294987916946,0.1251258850097656,0.0
0.0498795509338378,0.0,-0.0232850406318902,0.7232800126075745,0.0,4.1114314338860136e-15,0.0,155924.4375,0.0,62369.7734375,300.3987121582031,1.6360203148200396e-17,-0.1773974746465683,0.0,5.684425403529401e-15,0.0,1.847802195698023e-05,0.0044630770571529,-3.303564273642145e-26,-0.0005539277917705,-0.079099640250206,0.125187873840332,0.0
0.0511586554348468,0.0,-0.0234427060931921,0.7232917547225952,0.0,4.100838863364126e-15,0.0,155927.109375,0.0,62370.83984375,300.39898681640625,1.6317782017666226e-17,-0.1742430031299591,0.0,5.6696887243130704e-15,0.0,1.8478034689906053e-05,0.0044573759660124,-1.2910513352065184e-24,-0.0005450149183161,-0.0789072141051292,0.1251500248908996,0.0
0.0524631030857563,0.0,-0.0236009377986192,0.7233045697212219,0.0,4.086021716017806e-15,0.0,155930.0,0.0,62372.0,300.39923095703125,1.6258527761666606e-17,-0.1708163917064666,0.0,5.649102435563002e-15,0.0,1.847804742283188e-05,0.0044418796896934,4.101838076725432e-25,-0.000534925085958,-0.0782228112220764,0.1249748468399047,0.0
0.0537932924926281,0.0,-0.0237599890679121,0.7233185172080994,0.0,4.0671032351408815e-15,0.0,155933.140625,0.0,62373.25390625,300.39947509765625,1.6182931725485378e-17,-0.1671139746904373,0.0,5.622838484967488e-15,0.0,1.84780583367683e-05,0.0044257072731852,-2.0750167668649552e-24,-0.0005257379962131,-0.0775668770074844,0.1247916743159294,0.0
0.0551496110856533,0.0,-0.0239200722426176,0.7233314514160156,0.0,4.045029980051908e-15,0.0,155936.03125,0.0,62374.4140625,300.3996887207031,1.6094808866107657e-17,-0.1636843085289001,0.0,5.592221632056034e-15,0.0,1.847806925070472e-05,0.0044127912260591,-2.0505058724636065e-24,-0.0005177374114282,-0.0771096423268318,0.1246554553508758,0.0
0.0565324686467647,0.0,-0.0240813679993152,0.723344087600708,0.0,4.018817274949703e-15,0.0,155938.859375,0.0,62375.54296875,300.39990234375,1.5990226766901353e-17,-0.1603473871946334,0.0,5.555886459717666e-15,0.0,1.847807834565174e-05,0.0044023906812071,-3.852927809224914e-25,-0.0005106816533952,-0.0767817124724388,0.1245557367801666,0.0
0.0579422749578952,0.0,-0.0242440234869718,0.7233559489250183,0.0,3.988307148189603e-15,0.0,155941.515625,0.0,62376.60546875,300.40008544921875,1.586856669676828e-17,-0.1572137475013733,0.0,5.513616551034361e-15,0.0,1.847808744059876e-05,0.0043944679200649,-3.765262436384802e-25,-0.0005044484860263,-0.0765771120786666,0.1244919225573539,0.0
0.0593794472515583,0.0,-0.0244081765413284,0.7233671545982361,0.0,3.953200597141228e-15,0.0,155944.015625,0.0,62377.60546875,300.4002380371094,1.5728637515626358e-17,-0.1542596518993377,0.0,5.464998977444333e-15,0.0,1.847809471655637e-05,0.0043884003534913,0.0,-0.0004988741129636,-0.0764634758234024,0.1244551837444305,0.0
0.0608444064855575,0.0,-0.0245739389210939,0.7233775854110718,0.0,3.913423929938166e-15,0.0,155946.328125,0.0,62378.53515625,300.400390625,1.5570149710261198e-17,-0.1515121310949325,0.0,5.409932518510383e-15,0.0,1.8478101992513984e-05,0.0043837735429406,0.0,-0.0004938388592563,-0.0764236077666282,0.1244395673274993,0.0
0.0623375885188579,0.0,-0.0247414149343967,0.7233873009681702,0.0,3.869026698007832e-15,0.0,155948.484375,0.0,62379.3984375,300.4005126953125,1.5393298495297358e-17,-0.1489626169204712,0.0,5.348485783901241e-15,0.0,1.8478107449482195e-05,0.0043801856227219,0.0,-0.0004892395809292,-0.0764403194189071,0.124439351260662,0.0
0.0638594180345535,0.0,-0.0249106977134943,0.7233962416648865,0.0,3.820128332995788e-15,0.0,155950.484375,0.0,62380.19140625,300.4006042480469,1.5198561981128902e-17,-0.1466160267591476,0.0,5.280824368558094e-15,0.0,1.8478111087461e-05,0.0043773776851594,0.0,-0.0004850003751926,-0.0765034705400466,0.1244507953524589,0.0
0.0654103308916091,0.0,-0.025081867352128,0.7234044671058655,0.0,3.766962192479004e-15,0.0,155952.296875,0.0,62380.91796875,300.40069580078125,1.4986864955680656e-17,-0.1444653570652008,0.0,5.207269721484425e-15,0.0,1.8478116544429213e-05,0.0043751518242061,-1.6146196945999918e-24,-0.000481060531456,-0.0766047611832618,0.1244710311293602,0.0
0.066990777850151,0.0,-0.025255000218749,0.7234119772911072,0.0,3.709852690076277e-15,0.0,155953.953125,0.0,62381.58203125,300.4007568359375,1.4759497820708205e-17,-0.1425084322690963,0.0,5.128270770142279e-15,0.0,1.8478118363418616e-05,0.004373381845653,-1.5758181904701122e-24,-0.0004773738910444,-0.0767390131950378,0.1244982481002807,0.0
0.0686011910438537,0.0,-0.0254301633685827,0.7234187722206116,0.0,3.649143721164193e-15,0.0,155955.453125,0.0,62382.1796875,300.4008178710937,1.4517832041667166e-17,-0.1407386809587478,0.0,5.044303123531539e-15,0.0,1.8478122001397423e-05,0.0043719788081943,0.0,-0.0004739030264317,-0.0769022479653358,0.1245311349630355,0.0
0.0702420249581337,0.0,-0.0256074201315641,0.7234249114990234,0.0,3.585232120678541e-15,0.0,155956.796875,0.0,62382.71875,300.4008483886719,1.426344257044383e-17,-0.1391520202159881,0.0,4.955914388452606e-15,0.0,1.8478123820386827e-05,0.0043708872981369,0.0,-0.0004706181352958,-0.0770917758345604,0.1245688572525978,0.0
0.0719137191772461,0.0,-0.0257868263870477,0.7234303951263428,0.0,3.518453948941143e-15,0.0,155957.984375,0.0,62383.1953125,300.40087890625,1.3997667785269317e-17,-0.1377424746751785,0.0,4.863569585993521e-15,0.0,1.847812563937623e-05,0.0043700691312551,0.0,-0.0004674942465499,-0.0773055627942085,0.1246108636260032,0.0
0.0736167356371879,0.0,-0.0259684342890977,0.7234352231025696,0.0,3.449163900998663e-15,0.0,155959.03125,0.0,62383.61328125,300.4009094238281,1.372191554754619e-17,-0.1365059167146682,0.0,4.7677578776813236e-15,0.0,1.847812563937623e-05,0.0043695038184523,0.0,-0.0004645104345399,-0.0775421410799026,0.1246568411588668,0.0
0.0753515213727951,0.0,-0.0261522904038429,0.7234393954277039,0.0,3.3775936403621738e-15,0.0,155959.9375,0.0,62383.97265625,300.4009094238281,1.3437107336476833e-17,-0.1354370266199112,0.0,4.668799865486552e-15,0.0,1.847812563937623e-05,0.0043691815808415,0.0,-0.0004616487130988,-0.0778004378080368,0.1247066110372543,0.0
0.0771185308694839,0.0,-0.0263384338468313,0.7234429717063904,0.0,3.3040506399915296e-15,0.0,155960.703125,0.0,62384.28125,300.4009094238281,1.3144465725006596e-17,-0.134532630443573,0.0,4.567119489399304e-15,0.0,1.847812563937623e-05,0.0043690982274711,0.0,-0.0004588931624311,-0.0780795663595199,0.1247601136565208,0.0
0.0789182186126709,0.0,-0.0265269055962562,0.7234458923339844,0.0,3.228739670101729e-15,0.0,155961.328125,0.0,62384.53125,300.40087890625,1.2844805486038848e-17,-0.1337877213954925,0.0,4.463000928973384e-15,0.0,1.847812563937623e-05,0.0043692616745829,6.4273926297459875e-25,-0.0004562297253869,-0.0783790647983551,0.1248174384236335,0.0
0.0807510539889335,0.0,-0.0267177354544401,0.7234482765197754,0.0,3.1518619010177445e-15,0.0,155961.828125,0.0,62384.73046875,300.4008483886719,1.253892402168409e-17,-0.1332011371850967,0.0,4.356720740466072e-15,0.0,1.8478123820386827e-05,0.0043696761131286,2.1626323921642318e-24,-0.0004536446358542,-0.0786982998251915,0.1248786076903343,0.0
0.0826174914836883,0.0,-0.0269109513610601,0.7234500646591187,0.0,3.0736367142729158e-15,0.0,155962.1875,0.0,62384.87890625,300.4008178710937,1.2227694834669177e-17,-0.1327661126852035,0.0,4.2485821616724834e-15,0.0,1.8478122001397423e-05,0.004370360635221,1.4986617760903212e-24,-0.000451125903055,-0.0790378227829933,0.1249439269304275,0.0
0.0845179855823516,0.0,-0.0271065738052129,0.7234512567520142,0.0,2.994223563819562e-15,0.0,155962.4375,0.0,62384.97265625,300.4007873535156,1.1911750718162708e-17,-0.1324853301048278,0.0,4.138804997642432e-15,0.0,1.847812018240802e-05,0.0043713198974728,0.0,-0.0004486597026698,-0.0793976411223411,0.1250135004520416,0.0
0.0864529982209205,0.0,-0.0273046176880598,0.7234518527984619,0.0,2.9137327756990645e-15,0.0,155962.546875,0.0,62385.01953125,300.4007568359375,1.1591528423528119e-17,-0.1323536187410354,0.0,4.027541714306422e-15,0.0,1.8478118363418616e-05,0.0043725813739001,0.0,-0.0004462340439204,-0.079776607453823,0.1250875890254974,0.0
0.0884229987859726,0.0,-0.0275050904601812,0.7234519124031067,0.0,2.8321510091425038e-15,0.0,155962.53125,0.0,62385.01171875,300.40069580078125,1.1266977492748037e-17,-0.1323722451925277,0.0,3.9147745239725626e-15,0.0,1.8478116544429213e-05,0.0043741804547607,0.0,-0.0004438366449903,-0.0801737532019615,0.1251666992902755,0.0
0.0904284343123436,0.0,-0.0277079939842224,0.7234514355659485,0.0,2.7494287127224643e-15,0.0,155962.390625,0.0,62384.95703125,300.400634765625,1.0937896920933617e-17,-0.1325348913669586,0.0,3.800433122906231e-15,0.0,1.847811290645041e-05,0.0043762028217315,-1.4922983309907428e-24,-0.0004414585710037,-0.0805902034044265,0.1252520233392715,0.0
0.0924697816371917,0.0,-0.0279133189469575,0.7234503626823425,0.0,2.665531581604584e-15,0.0,155962.125,0.0,62384.84765625,300.40057373046875,1.0604150223283784e-17,-0.1328511089086532,0.0,3.684470500778855e-15,0.0,1.84781092684716e-05,0.0043787048198282,-8.656962532123778e-25,-0.0004390853282529,-0.0810260996222496,0.1253443509340286,0.0
0.0945474952459335,0.0,-0.0281210429966449,0.7234487533569336,0.0,2.580366442164663e-15,0.0,155961.75,0.0,62384.6953125,300.4004821777344,1.0265365995703502e-17,-0.1333009600639343,0.0,3.566757908582451e-15,0.0,1.8478107449482195e-05,0.0043817507103085,-1.4811908736223913e-24,-0.0004366997745819,-0.0814876556396484,0.1254445761442184,0.0
0.0966620296239852,0.0,-0.0283311307430267,0.7234464883804321,0.0,2.493824238910744e-15,0.0,155961.203125,0.0,62384.484375,300.4004211425781,9.921110795551797e-18,-0.1339295655488968,0.0,3.447143939177698e-15,0.0,1.8478101992513984e-05,0.0043849628418684,-2.025462496951234e-24,-0.0004342358151916,-0.0819627717137336,0.1255472302436828,0.0
0.098813846707344,0.0,-0.0285435337573289,0.7234439849853516,0.0,2.4057114248143786e-15,0.0,155960.625,0.0,62384.25,300.4003295898437,9.570608727414088e-18,-0.1346171796321869,0.0,3.325359447845606e-15,0.0,1.8478098354535177e-05,0.0043881577439606,0.0,-0.0004315874248277,-0.0824563428759574,0.1256496310234069,0.0
0.1010034158825874,0.0,-0.0287581197917461,0.7234405279159546,0.0,2.315904544823505e-15,0.0,155959.828125,0.0,62383.93359375,300.4002380371094,9.213377544993264e-18,-0.1355624198913574,0.0,3.2012371455790918e-15,0.0,1.847809471655637e-05,0.0043899598531425,5.652580844208897e-25,-0.0004282377485651,-0.0828842669725418,0.1257314831018448,0.0
0.1032312288880348,0.0,-0.0289744455367326,0.7234367728233337,0.0,2.2236734565375888e-15,0.0,155958.984375,0.0,62383.59375,300.400146484375,8.846500609449456e-18,-0.1365647315979004,0.0,3.0737633456985303e-15,0.0,1.847808925958816e-05,0.0043883137404918,5.556331432124816e-25,-0.0004240463604219,-0.0831212475895881,0.1257634758949279,0.0
0.105497732758522,0.0,-0.0291924085468053,0.723433792591095,0.0,2.128513963594778e-15,0.0,155958.296875,0.0,62383.3203125,300.4000549316406,8.467961254449264e-18,-0.1373730897903442,0.0,2.942237340198303e-15,0.0,1.8478085621609356e-05,0.0043845712207257,5.463095468698679e-25,-0.0004195883520878,-0.083258718252182,0.1257655620574951,0.0
0.1078033819794654,0.0,-0.0294119846075773,0.7234306931495667,0.0,2.030810407194889e-15,0.0,155957.578125,0.0,62383.03515625,300.3999938964844,8.079298863112648e-18,-0.1382149904966354,0.0,2.80719424214284e-15,0.0,1.8478081983630545e-05,0.0043805325403809,1.0754218273983043e-24,-0.0004151216999161,-0.083396203815937,0.1257636398077011,0.0
0.1101486086845398,0.0,-0.0296331495046615,0.7234276533126831,0.0,1.9303152419590866e-15,0.0,155956.890625,0.0,62382.75390625,300.39990234375,7.67952578178822e-18,-0.1390437930822372,0.0,2.6682907914302645e-15,0.0,1.847807834565174e-05,0.0043763718567788,1.0569086424593517e-24,-0.0004106670967303,-0.0835329070687294,0.1257601529359817,0.0
0.1125338450074195,0.0,-0.0298558790236711,0.72342449426651,0.0,1.8269149654724388e-15,0.0,155956.171875,0.0,62382.46875,300.3998413085937,7.268192851403365e-18,-0.1398907452821731,0.0,2.525370710481809e-15,0.0,1.847807652666233e-05,0.004372258670628,-3.591016174152542e-27,-0.0004062443040311,-0.0836738944053649,0.1257575154304504,0.0
0.1149595230817794,0.0,-0.0300801508128643,0.7234212756156921,0.0,1.7204656880130309e-15,0.0,155955.4375,0.0,62382.17578125,300.3997802734375,6.844726422203274e-18,-0.1407503634691238,0.0,2.3782347347966328e-15,0.0,1.8478072888683528e-05,0.0043682069517672,8.922980234430145e-25,-0.0004018580948468,-0.083817183971405,0.125755950808525,0.0
0.1174260675907135,0.0,-0.0303059443831443,0.7234179377555847,0.0,1.6107058881583978e-15,0.0,155954.6875,0.0,62381.875,300.3996887207031,6.40808672815797e-18,-0.1416345089673996,0.0,2.2265218165809678e-15,0.0,1.847806925070472e-05,0.0043642474338412,1.3707358515723164e-24,-0.0003975151339545,-0.0839632153511047,0.1257559061050415,0.0
0.119933895766735,0.0,-0.0305332392454147,0.7234145402908325,0.0,1.4974422306383286e-15,0.0,155953.921875,0.0,62381.5703125,300.3996276855469,5.957503664117166e-18,-0.1425450146198272,0.0,2.0699642934234826e-15,0.0,1.8478065612725917e-05,0.0043603884987533,0.0,-0.0003932198160327,-0.0841114521026611,0.125757560133934,0.0
0.122483417391777,0.0,-0.0307620167732238,0.7234110236167908,0.0,1.3804398755681976e-15,0.0,155953.125,0.0,62381.25,300.3995666503906,5.49204210239837e-18,-0.14348666369915,0.0,1.9082373281889037e-15,0.0,1.8478061974747103e-05,0.0043566622771322,-8.870571274115655e-25,-0.0003889789513777,-0.0842627510428428,0.1257612854242324,0.0
0.125075027346611,0.0,-0.0309922583401203,0.7234073281288147,0.0,1.2594100905921092e-15,0.0,155952.296875,0.0,62380.91796875,300.3995056152344,5.0105547434919725e-18,-0.1444649547338485,0.0,1.7409417566008377e-15,0.0,1.8478060155757703e-05,0.0043530948460102,-8.673970373240343e-25,-0.0003847988555207,-0.0844168588519096,0.1257675290107727,0.0
0.1277091354131698,0.0,-0.0312239527702331,0.7234035134315491,0.0,1.1340320619812909e-15,0.0,155951.4375,0.0,62380.57421875,300.3994140625,4.511763593351577e-18,-0.1454804539680481,0.0,1.567634156911398e-15,0.0,1.8478056517778896e-05,0.0043497337028384,0.0,-0.0003806876775342,-0.0845716670155525,0.1257770210504531,0.0
0.1303861141204834,0.0,-0.0314570851624012,0.7233995199203491,0.0,1.0039686706227351e-15,0.0,155950.53125,0.0,62380.21484375,300.3993530273437,3.994326965023625e-18,-0.1465431898832321,0.0,1.3878481316040021e-15,0.0,1.847805287980009e-05,0.0043466067872941,0.0,-0.0003766519075725,-0.0847248286008834,0.1257900446653366,0.0
0.1331063508987426,0.0,-0.0316916443407535,0.7233954071998596,0.0,8.690014349556104e-16,0.0,155949.609375,0.0,62379.84375,300.3992919921875,3.457374871298862e-18,-0.147647351026535,0.0,1.2012813957955988e-15,0.0,1.847804924182128e-05,0.0043437466956675,0.0,-0.0003726985014509,-0.0848866254091262,0.1258072257041931,0.0
0.1358702182769775,0.0,-0.0319276265799999,0.7233909964561462,0.0,7.289924474281909e-16,0.0,155948.625,0.0,62379.44921875,300.3992004394531,2.900358684636013e-18,-0.1488128304481506,0.0,1.0077433670730557e-15,0.0,1.8478045603842475e-05,0.0043410891667008,0.0,-0.0003688262368086,-0.0850583985447883,0.1258275508880615,0.0
0.1386780589818954,0.0,-0.0321650244295597,0.7233864665031433,0.0,5.835186680228827e-16,0.0,155947.59375,0.0,62379.0390625,300.39910888671875,2.321593644922461e-18,-0.1500185281038284,0.0,8.066485339115834e-16,0.0,1.8478041965863667e-05,0.0043385769240558,0.0,-0.0003650349390227,-0.0852411538362503,0.1258502453565597,0.0
0.141530230641365,0.0,-0.0324038416147232,0.7233815789222717,0.0,4.325224455597131e-16,0.0,155946.5,0.0,62378.59765625,300.3990173339844,1.7208503129357974e-18,-0.1513199359178543,0.0,5.979174340328176e-16,0.0,1.847803832788486e-05,0.0043360195122659,0.0,-0.0003613135486375,-0.085419587790966,0.1258725225925445,0.0
0.1444270759820938,0.0,-0.0326440818607807,0.7233767509460449,0.0,2.7555487904641727e-16,0.0,155945.421875,0.0,62378.16796875,300.3989562988281,1.0963406343844138e-18,-0.1525991111993789,0.0,3.8092858348149006e-16,0.0,1.847803287091665e-05,0.0043340413831174,-2.602551128367723e-24,-0.0003577192255761,-0.0856132432818412,0.1259034872055053,0.0
0.1473689079284668,0.0,-0.0328857488930225,0.7233709692955017,0.0,1.1241421582287088e-16,0.0,155944.109375,0.0,62377.6484375,300.3988647460937,4.472621923753451e-19,-0.1541337668895721,0.0,1.5540328194817434e-16,0.0,1.8478029232937843e-05,0.0043329838663339,-2.5756884423926847e-24,-0.0003542935301084,-0.0858050808310508,0.1259480416774749,0.0
0.150356039404869,0.0,-0.033128872513771,0.7233655452728271,0.0,-5.744477524860667e-17,0.0,155942.890625,0.0,62377.15625,300.39874267578125,2.285571376811848e-19,-0.155579537153244,0.0,-7.94132033929125e-17,0.0,1.8478023775969632e-05,0.0043346942402422,0.0,-0.0003519292804412,-0.0861026644706726,0.126034066081047,0.0
0.1533886939287185,0.0,-0.0333744883537292,0.723360002040863,0.0,-2.3424338814293053e-16,0.0,155941.625,0.0,62376.6484375,300.39862060546875,9.3199814804118e-19,-0.1570786088705063,0.0,-3.238268631939662e-16,0.0,1.847801831900142e-05,0.0043438170105218,0.0,-0.0003511756367515,-0.0868077501654625,0.1262292563915252,0.0
0.1564671248197555,0.0,-0.0336229242384433,0.7233511209487915,0.0,-4.1847980396453934e-16,0.0,155939.640625,0.0,62375.8515625,300.3984375,1.6650513971499612e-18,-0.1594332456588745,0.0,-5.785292733866403e-16,0.0,1.8478009224054404e-05,0.0043591293506324,0.0,-0.000350805115886,-0.0878308713436126,0.126514047384262,0.0
0.1595916599035263,0.0,-0.0338736809790134,0.7233405113220215,0.0,-6.106224517855993e-16,0.0,155937.234375,0.0,62374.8984375,300.39825439453125,2.4295870369749336e-18,-0.1622600704431533,0.0,-8.441701347112584e-16,0.0,1.8478000129107382e-05,0.0043757110834121,0.0,-0.0003498188161756,-0.0888714343309402,0.1268162876367569,0.0
0.1627625823020935,0.0,-0.0341262184083461,0.7233288884162903,0.0,-8.109509318880432e-16,0.0,155934.609375,0.0,62373.84375,300.39801025390625,3.226720934162432e-18,-0.1653670221567154,0.0,-1.121137255908765e-15,0.0,1.8477989215170965e-05,0.0043919780291616,0.0,-0.0003480503801256,-0.0898599699139595,0.1271130591630935,0.0
0.165980190038681,0.0,-0.0343799516558647,0.7233162522315979,0.0,-1.0198582675593972e-15,0.0,155931.765625,0.0,62372.70703125,300.39776611328125,4.0580219401417394e-18,-0.1687357872724533,0.0,-1.4099755968015998e-15,0.0,1.8477978301234543e-05,0.0044075897894799,0.0,-0.0003454338875599,-0.0907931849360466,0.1273993402719497,0.0
0.1692447662353515,0.0,-0.034634243696928,0.7233029007911682,0.0,-1.2377329292850956e-15,0.0,155928.75,0.0,62371.5,300.39752197265625,4.925039570995321e-18,-0.1722980439662933,0.0,-1.7112234997673022e-15,0.0,1.847796556830872e-05,0.0044222152791917,7.814827384782863e-25,-0.0003419047570787,-0.0916587114334106,0.1276705414056778,0.0
0.1725565642118454,0.0,-0.0348884053528308,0.7232890129089355,0.0,-1.4646939251942276e-15,0.0,155925.625,0.0,62370.24609375,300.3972473144531,5.828250489551159e-18,-0.1759998649358749,0.0,-2.0250465597470603e-15,0.0,1.8477952835382894e-05,0.0044355946592986,1.5356257273491016e-24,-0.0003374050720594,-0.0924451351165771,0.127922847867012,0.0
0.1759158372879028,0.0,-0.0351416952908039,0.723274827003479,0.0,-1.7009240026451637e-15,0.0,155922.40625,0.0,62368.96484375,300.39697265625,6.768383441928916e-18,-0.1797860413789749,0.0,-2.3516980395921028e-15,0.0,1.847794010245707e-05,0.004447410814464,7.5459155490304655e-25,-0.0003318741510156,-0.0931359902024269,0.1281518787145614,0.0
