x,y,z,Density,Momentum_0,Momentum_1,Momentum_2,Energy,Nu_Tilde,Pressure,Temperature,Mach,Pressure_Coefficient,Velocity_0,Velocity_1,Velocity_2,Laminar_Viscosity,Skin_Friction_Coefficient_0,Skin_Friction_Coefficient_1,Skin_Friction_Coefficient_2,Heat_Flux,Y_Plus,Eddy_Viscosity
0.0405094437301158,0.0,-0.0220537856221199,0.7231417298316956,0.0,-1.7621642941492363e-14,0.0,155892.0625,0.0,62356.82421875,300.3937683105469,7.013401701274575e-17,-0.2156648635864257,0.0,-2.4368175663078143e-14,0.0,1.847778912633657e-05,0.0053365225903689,0.0,-0.0007532631861977,-0.1214998662471771,0.136557251214981,0.0
0.0416003540158271,0.0,-0.0222061499953269,0.7231612205505371,0.0,-1.763369960846358e-14,0.0,155896.71875,0.0,62358.6875,300.3946228027344,7.018000163735881e-17,-0.2101624757051468,0.0,-2.4384187973913035e-14,0.0,1.8477829144103453e-05,0.0053053461015224,0.0,-0.0007336352718994,-0.1202438250184059,0.1361906975507736,0.0
0.0427134968340396,0.0,-0.0223585665225982,0.7231804728507996,0.0,-1.7417511389335866e-14,0.0,155901.296875,0.0,62360.515625,300.3954467773437,6.93176559226049e-17,-0.2047529071569442,0.0,-2.4084597502666876e-14,0.0,1.8477867342880927e-05,0.0052785002626478,0.0,-0.000716091832146,-0.1192407980561256,0.1358815729618072,0.0
0.043849229812622,0.0,-0.0225112382322549,0.7231993079185486,0.0,-1.7212968179167003e-14,0.0,155905.75,0.0,62362.296875,300.3962097167969,6.850175805360711e-17,-0.1994907259941101,0.0,-2.3801141315000013e-14,0.0,1.8477903722669e-05,0.005256304051727,0.0,-0.0007005395018495,-0.1184966638684272,0.1356341242790222,0.0
0.0450079105794429,0.0,-0.0226643588393926,0.7232174277305603,0.0,-1.7266837780546482e-14,0.0,155910.015625,0.0,62364.0078125,300.3969116210937,6.871433685358834e-17,-0.1944414377212524,0.0,-2.3875031387120792e-14,0.0,1.8477938283467665e-05,0.0052390992641448,0.0,-0.0006868867203593,-0.1180182918906211,0.135452926158905,0.0
0.0461899079382419,0.0,-0.0228181183338165,0.7232345938682556,0.0,-1.7554822206349366e-14,0.0,155914.046875,0.0,62365.6171875,300.3975524902344,6.985865851299421e-17,-0.1896781623363495,0.0,-2.4272654063550375e-14,0.0,1.847796738729812e-05,0.0052266684360802,-9.58337255278607e-26,-0.0006749731837771,-0.1177865266799926,0.1353352665901184,0.0
0.0473955944180488,0.0,-0.0229727048426866,0.723250687122345,0.0,-1.7886879450463786e-14,0.0,155917.78125,0.0,62367.11328125,300.3980712890625,7.11784152541552e-17,-0.1852547973394394,0.0,-2.4731230924930278e-14,0.0,1.847799285314977e-05,0.0052171261049807,2.865996503173584e-25,-0.0006644361419603,-0.1177146360278129,0.1352567374706268,0.0
0.0486253462731838,0.0,-0.0231282878667116,0.7232656478881836,0.0,-1.7995428416720322e-14,0.0,155921.25,0.0,62368.49609375,300.39849853515625,7.160883372281348e-17,-0.1811700612306594,0.0,-2.488080000275644e-14,0.0,1.847801286203321e-05,0.0052095600403845,-7.925822640967546e-27,-0.000655056675896,-0.1177564486861229,0.1352054476737976,0.0
0.0498795509338378,0.0,-0.0232850406318902,0.7232794165611267,0.0,-1.7713129276059406e-14,0.0,155924.34375,0.0,62369.734375,300.3987731933594,7.048411955264759e-17,-0.1775113940238952,0.0,-2.4490023046606562e-14,0.0,1.847802559495904e-05,0.0052026314660906,8.264895704000539e-27,-0.0006457164417952,-0.1178400143980979,0.1351625323295593,0.0
0.0511586554348468,0.0,-0.0234427060931921,0.7232919335365295,0.0,-1.7290275182197008e-14,0.0,155927.140625,0.0,62370.85546875,300.3989562988281,6.880028422795505e-17,-0.1742026656866073,0.0,-2.390497400180623e-14,0.0,1.8478034689906053e-05,0.0051906979642808,2.801313113692888e-25,-0.0006346801528707,-0.1176604181528091,0.1350530087947845,0.0
0.0524631030857563,0.0,-0.0236009377986192,0.7233047485351562,0.0,-1.67151821626587e-14,0.0,155930.03125,0.0,62372.015625,300.39923095703125,6.651070784941237e-17,-0.1707741022109985,0.0,-2.3109460986535726e-14,0.0,1.847804742283188e-05,0.005171772558242,-8.912761897257687e-26,-0.0006228243582881,-0.117164708673954,0.1348524987697601,0.0
0.0537932924926281,0.0,-0.0237599890679121,0.7233180999755859,0.0,-1.6196626898283724e-14,0.0,155933.109375,0.0,62373.2421875,300.39959716796875,6.444611136259432e-17,-0.1671501398086547,0.0,-2.239212064196732e-14,0.0,1.847806379373651e-05,0.0051534506492316,5.032048558058142e-25,-0.0006121880142018,-0.1167370602488517,0.1346613764762878,0.0
0.0551496110856533,0.0,-0.0239200722426176,0.7233309745788574,0.0,-1.5886697542883375e-14,0.0,155936.078125,0.0,62374.43359375,300.39996337890625,6.321174613042839e-17,-0.1636340469121933,0.0,-2.196324753198173e-14,0.0,1.8478081983630545e-05,0.0051408209837973,4.913796829251315e-25,-0.000603154534474,-0.1165938451886177,0.1345458775758743,0.0
0.0565324686467647,0.0,-0.0240813679993152,0.7233432531356812,0.0,-1.581831487898564e-14,0.0,155938.921875,0.0,62375.56640625,300.4003295898437,6.293854491771437e-17,-0.1602806895971298,0.0,-2.186833749024189e-14,0.0,1.8478098354535177e-05,0.0051307901740074,9.464970077590635e-26,-0.0005951767088845,-0.1165928542613983,0.1344654858112335,0.0
0.0579422749578952,0.0,-0.0242440234869718,0.7233548164367676,0.0,-1.5860068521087595e-14,0.0,155941.59375,0.0,62376.63671875,300.40069580078125,6.310363031564524e-17,-0.1571161597967147,0.0,-2.1925710419891213e-14,0.0,1.8478116544429213e-05,0.005122794304043,9.388864721759438e-26,-0.0005880543612875,-0.1167047321796417,0.1344127506017685,0.0
0.0593794472515583,0.0,-0.0244081765413284,0.7233656644821167,0.0,-1.598106040133929e-14,0.0,155944.09375,0.0,62377.640625,300.4010314941406,6.358405019797115e-17,-0.1541530489921569,0.0,-2.2092645367201985e-14,0.0,1.847813109634444e-05,0.005116410087794,0.0,-0.0005816344637423,-0.116906814277172,0.1343820393085479,0.0
0.0608444064855575,0.0,-0.0245739389210939,0.7233757376670837,0.0,-1.614780561326988e-14,0.0,155946.4375,0.0,62378.57421875,300.4013061523437,6.424654907673221e-17,-0.151395782828331,0.0,-2.2322846899409075e-14,0.0,1.847814564825967e-05,0.0051113939844071,0.0,-0.000575806479901,-0.1171852350234985,0.1343700587749481,0.0
0.0623375885188579,0.0,-0.0247414149343967,0.7233850955963135,0.0,-1.6303927337976004e-14,0.0,155948.59375,0.0,62379.4375,300.4015808105469,6.486682865702859e-17,-0.1488443315029144,0.0,-2.253837782096972e-14,0.0,1.847815838118549e-05,0.0051075769588351,0.0,-0.0005704847280867,-0.1175300329923629,0.1343745589256286,0.0
0.0638594180345535,0.0,-0.0249106977134943,0.7233937382698059,0.0,-1.6425457931182157e-14,0.0,155950.578125,0.0,62380.23046875,300.4018249511719,6.534954479273493e-17,-0.1464945375919342,0.0,-2.2706108979250912e-14,0.0,1.847816929512192e-05,0.0051048249006271,0.0,-0.0005655993591062,-0.1179333627223968,0.1343937218189239,0.0
0.0654103308916091,0.0,-0.025081867352128,0.723401665687561,0.0,-1.646738436800535e-14,0.0,155952.40625,0.0,62380.9609375,300.4020690917969,6.551561618995598e-17,-0.1443422883749008,0.0,-2.276381902801324e-14,0.0,1.8478180209058337e-05,0.0051029655151069,4.307561167893494e-25,-0.000561085762456,-0.1183858662843704,0.1344251930713653,0.0
0.066990777850151,0.0,-0.025255000218749,0.7234088182449341,0.0,-1.6437485799033168e-14,0.0,155954.0625,0.0,62381.625,300.4022827148437,6.539599263849101e-17,-0.1423815786838531,0.0,-2.2722263591620943e-14,0.0,1.847819112299476e-05,0.005101821385324,4.250114837661102e-25,-0.0005568862543441,-0.1188782677054405,0.1344666332006454,0.0
0.0686011910438537,0.0,-0.0254301633685827,0.7234153151512146,0.0,-1.636599113608722e-14,0.0,155955.5625,0.0,62382.22265625,300.4024658203125,6.511094619940524e-17,-0.1406079530715942,0.0,-2.2623230193493868e-14,0.0,1.8478200217941776e-05,0.0051012295298278,0.0,-0.0005529505433514,-0.119402028620243,0.1345158517360687,0.0
0.0702420249581337,0.0,-0.0256074201315641,0.7234211564064026,0.0,-1.6302385738012e-14,0.0,155956.90625,0.0,62382.76171875,300.40264892578125,6.485735909337608e-17,-0.1390156000852584,0.0,-2.2535125214452265e-14,0.0,1.8478209312888797e-05,0.0051010609604418,0.0,-0.0005492367199622,-0.1199502944946289,0.1345711052417755,0.0
0.0719137191772461,0.0,-0.0257868263870477,0.7234262824058533,0.0,-1.6289810686877064e-14,0.0,155958.109375,0.0,62383.2421875,300.40283203125,6.480684813645114e-17,-0.1376004219055175,0.0,-2.251758146804873e-14,0.0,1.8478216588846408e-05,0.0051012164913117,0.0,-0.0005457096849568,-0.1205176785588264,0.1346310526132583,0.0
0.0736167356371879,0.0,-0.0259684342890977,0.7234307527542114,0.0,-1.6345379436348735e-14,0.0,155959.15625,0.0,62383.6640625,300.4029846191406,6.502750021921089e-17,-0.1363570988178253,0.0,-2.2594254890434196e-14,0.0,1.8478223864804025e-05,0.005101622082293,0.0,-0.0005423399852588,-0.1211000904440879,0.1346947103738784,0.0
0.0753515213727951,0.0,-0.0261522904038429,0.7234346270561218,0.0,-1.6439559335688046e-14,0.0,155960.0625,0.0,62384.02734375,300.4031066894531,6.540181599000337e-17,-0.1352815926074981,0.0,-2.2724318493550985e-14,0.0,1.847823114076164e-05,0.0051022265106439,0.0,-0.0005391024751588,-0.1216943860054016,0.1347613781690597,0.0
0.0771185308694839,0.0,-0.0263384338468313,0.7234379053115845,0.0,-1.6526121020699752e-14,0.0,155960.84375,0.0,62384.3359375,300.4032592773437,6.574587680271114e-17,-0.1343692392110824,0.0,-2.2843868723726457e-14,0.0,1.8478236597729847e-05,0.0051030367612838,0.0,-0.0005359798669815,-0.1223004460334777,0.1348311007022857,0.0
0.0789182186126709,0.0,-0.0265269055962562,0.7234405875205994,0.0,-1.6785953459467692e-14,0.0,155961.46875,0.0,62384.58984375,300.40338134765625,6.677930332047569e-17,-0.1336203068494796,0.0,-2.3202946318858292e-14,0.0,1.8478242054698057e-05,0.005103918723762,-1.849165273402597e-25,-0.0005329411360435,-0.1229112818837165,0.1349021047353744,0.0
0.0807510539889335,0.0,-0.0267177354544401,0.7234426736831665,0.0,-1.7298742123537762e-14,0.0,155961.984375,0.0,62384.79296875,300.4034729003906,6.881911085869674e-17,-0.1330197304487228,0.0,-2.391169605527564e-14,0.0,1.8478247511666268e-05,0.0051047694869339,-6.251530389030871e-25,-0.0005299595068208,-0.1235205456614494,0.1349730044603347,0.0
0.0826174914836883,0.0,-0.0269109513610601,0.7234442830085754,0.0,-1.7237664271777152e-14,0.0,155962.375,0.0,62384.94921875,300.403564453125,6.857596608072047e-17,-0.1325587183237075,0.0,-2.3827216377248286e-14,0.0,1.8478251149645075e-05,0.0051063694991171,-4.439341368186795e-25,-0.0005270996480248,-0.1241681650280952,0.135054126381874,0.0
0.0845179855823516,0.0,-0.0271065738052129,0.7234451770782471,0.0,-1.7067668147395e-14,0.0,155962.59375,0.0,62385.03515625,300.40362548828125,6.789959042000321e-17,-0.13229700922966,0.0,-2.3592208780098475e-14,0.0,1.847825478762388e-05,0.0051075560040771,0.0,-0.00052422482986,-0.1247950121760368,0.1351301372051239,0.0
0.0864529982209205,0.0,-0.0273046176880598,0.7234456539154053,0.0,-1.696451986321016e-14,0.0,155962.734375,0.0,62385.08984375,300.4036865234375,6.74891831047238e-17,-0.1321355551481247,0.0,-2.344961078342821e-14,0.0,1.847825660661329e-05,0.0051085534505546,0.0,-0.0005213420372456,-0.12541264295578,0.135203868150711,0.0
0.0884229987859726,0.0,-0.0275050904601812,0.72344571352005,0.0,-1.6717020224154243e-14,0.0,155962.765625,0.0,62385.10546875,300.4037170410156,6.650456024309988e-17,-0.1320959627628326,0.0,-2.310749756416399e-14,0.0,1.8478260244592093e-05,0.0051101301796734,0.0,-0.0005185115151107,-0.1260540634393692,0.1352854818105697,0.0
0.0904284343123436,0.0,-0.0277079939842224,0.7234450578689575,0.0,-1.6707001518454122e-14,0.0,155962.625,0.0,62385.046875,300.4037170410156,6.646476292946873e-17,-0.1322662234306335,0.0,-2.309366890426712e-14,0.0,1.847825842560269e-05,0.0051126326434314,4.5150301068524215e-25,-0.0005157474661245,-0.1267418563365936,0.1353795230388641,0.0
0.0924697816371917,0.0,-0.0279133189469575,0.723443865776062,0.0,-1.6563336260270317e-14,0.0,155962.359375,0.0,62384.9453125,300.4037170410156,6.589333332742728e-17,-0.132569283246994,0.0,-2.2895120993298923e-14,0.0,1.847825842560269e-05,0.0051144231110811,2.651462575251302e-25,-0.0005128612974658,-0.1273896545171737,0.1354642957448959,0.0
0.0945474952459335,0.0,-0.0281210429966449,0.7234421372413635,0.0,-1.6528899288766746e-14,0.0,155961.96875,0.0,62384.78515625,300.4036560058594,6.575649118433142e-17,-0.1330372989177703,0.0,-2.284757533990364e-14,0.0,1.847825660661329e-05,0.005116478074342,4.5696089276943345e-25,-0.0005099251284264,-0.1280467957258224,0.1355526745319366,0.0
0.0966620296239852,0.0,-0.0283311307430267,0.7234398722648621,0.0,-1.6372933418122914e-14,0.0,155961.4375,0.0,62384.578125,300.4035949707031,6.513623807381466e-17,-0.1336558312177658,0.0,-2.2632059664936047e-14,0.0,1.847825296863448e-05,0.0051182573661208,6.249955132410758e-25,-0.000506852811668,-0.1286846548318863,0.1356374770402908,0.0
0.098813846707344,0.0,-0.0285435337573289,0.7234371304512024,0.0,-1.6118901460977775e-14,0.0,155960.796875,0.0,62384.3203125,300.40350341796875,6.412587335152809e-17,-0.13441963493824,0.0,-2.2280998389617033e-14,0.0,1.847824933065567e-05,0.0051203910261392,0.0,-0.0005036045913584,-0.1293301880359649,0.1357269436120987,0.0
0.1010034158825874,0.0,-0.0287581197917461,0.7234337329864502,0.0,-1.5979247750832172e-14,0.0,155959.96875,0.0,62383.98828125,300.4033203125,6.357061016737839e-17,-0.1353980302810669,0.0,-2.208805953082555e-14,0.0,1.847824023570865e-05,0.0051210699602961,-1.768054471868256e-25,-0.0004995570634491,-0.1298764944076538,0.1357965171337127,0.0
0.1032312288880348,0.0,-0.0289744455367326,0.7234302759170532,0.0,-1.5814965710712198e-14,0.0,155959.125,0.0,62383.65234375,300.40313720703125,6.29173624765881e-17,-0.1363916844129562,0.0,-2.186107841788392e-14,0.0,1.847823114076164e-05,0.0051202117465436,-1.7190738517440506e-25,-0.0004947702400386,-0.1303233951330185,0.1358452141284942,0.0
0.105497732758522,0.0,-0.0291924085468053,0.7234269976615906,0.0,-1.5724090933933073e-14,0.0,155958.40625,0.0,62383.36328125,300.4031066894531,6.255611615947396e-17,-0.1372367441654205,0.0,-2.1735559993562092e-14,0.0,1.8478229321772236e-05,0.005117752123624,-1.7350440942512169e-25,-0.0004897512262687,-0.1306774765253067,0.1358727514743805,0.0
0.1078033819794654,0.0,-0.0294119846075773,0.7234238386154175,0.0,-1.57029811788216e-14,0.0,155957.71875,0.0,62383.0859375,300.4031066894531,6.247241209892849e-17,-0.1380569338798523,0.0,-2.170647457621928e-14,0.0,1.8478229321772236e-05,0.0051157609559595,-3.427772703470248e-25,-0.0004847957170568,-0.1310557425022125,0.1359068155288696,0.0
0.1101486086845398,0.0,-0.0296331495046615,0.7234205603599548,0.0,-1.5755229559140035e-14,0.0,155957.015625,0.0,62382.80859375,300.4031066894531,6.268055721082643e-17,-0.1388830840587616,0.0,-2.1778795943321744e-14,0.0,1.8478229321772236e-05,0.0051134279929101,-3.3915721230486883e-25,-0.0004798305162694,-0.1314142644405365,0.1359365880489349,0.0
0.1125338450074195,0.0,-0.0298558790236711,0.7234172821044922,0.0,-1.5834254344987073e-14,0.0,155956.3125,0.0,62382.52734375,300.4031066894531,6.29952299507314e-17,-0.1397159695625305,0.0,-2.1888132650219223e-14,0.0,1.847823114076164e-05,0.00511085242033,1.1625332997049232e-27,-0.0004748700303025,-0.1317582428455352,0.1359633654356002,0.0
0.1149595230817794,0.0,-0.0300801508128643,0.72341388463974,0.0,-1.5987098052187322e-14,0.0,155955.59375,0.0,62382.23828125,300.40313720703125,6.36036047476519e-17,-0.1405719816684723,0.0,-2.2099516498470112e-14,0.0,1.847823114076164e-05,0.0051081920973956,-2.9088710933723457e-25,-0.0004699339042417,-0.1320965588092804,0.1359892636537552,0.0
0.1174260675907135,0.0,-0.0303059443831443,0.7234103679656982,0.0,-1.6108149224745332e-14,0.0,155954.84375,0.0,62381.9375,300.40313720703125,6.40855069376355e-17,-0.1414538919925689,0.0,-2.226695966554924e-14,0.0,1.847823114076164e-05,0.0051053524948656,-4.4971771984911385e-25,-0.0004650182963814,-0.1324237436056137,0.1360130161046981,0.0
0.119933895766735,0.0,-0.0305332392454147,0.7234067916870117,0.0,-1.6246191878225257e-14,0.0,155954.078125,0.0,62381.6328125,300.4031677246094,6.463502617961163e-17,-0.1423599570989608,0.0,-2.2457892750321614e-14,0.0,1.847823295975104e-05,0.0051025808788836,0.0,-0.0004601507098414,-0.132752850651741,0.136037990450859,0.0
0.122483417391777,0.0,-0.0307620167732238,0.7234030365943909,0.0,-1.6358662607027577e-14,0.0,155953.28125,0.0,62381.3125,300.4031677246094,6.508282205857842e-17,-0.1433048397302627,0.0,-2.2613484232402763e-14,0.0,1.847823295975104e-05,0.0050999047234654,2.9551052449512177e-25,-0.0004553383914753,-0.1330857425928115,0.1360644400119781,0.0
0.125075027346611,0.0,-0.0309922583401203,0.7233991622924805,0.0,-1.6420729793270583e-14,0.0,155952.453125,0.0,62380.98046875,300.4031982421875,6.533010273961749e-17,-0.1442808210849762,0.0,-2.2699403866440447e-14,0.0,1.8478234778740443e-05,0.0050973668694496,2.9149352150621994e-25,-0.000450589985121,-0.1334245800971985,0.1360930204391479,0.0
0.1277091354131698,0.0,-0.0312239527702331,0.7233951091766357,0.0,-1.6485536284065013e-14,0.0,155951.59375,0.0,62380.63671875,300.4032287597656,6.558829558729734e-17,-0.1452969759702682,0.0,-2.2789116514015942e-14,0.0,1.8478236597729847e-05,0.0050951824523508,0.0,-0.0004459291521925,-0.1337812542915344,0.13612662255764,0.0
0.1303861141204834,0.0,-0.0314570851624012,0.7233908772468567,0.0,-1.6452744250545007e-14,0.0,155950.703125,0.0,62380.28125,300.4032592773437,6.54582164728897e-17,-0.1463545709848404,0.0,-2.2743920530016344e-14,0.0,1.847823841671925e-05,0.0050933337770402,0.0,-0.000441358948592,-0.1341547966003418,0.1361649185419082,0.0
0.1331063508987426,0.0,-0.0316916443407535,0.7233864665031433,0.0,-1.63840752895111e-14,0.0,155949.765625,0.0,62379.91015625,300.4033203125,6.518540568942481e-17,-0.1474492847919464,0.0,-2.2649132461020904e-14,0.0,1.847824023570865e-05,0.0050921849906444,0.0,-0.0004369153757579,-0.1345650851726532,0.1362129151821136,0.0
0.1358702182769775,0.0,-0.0319276265799999,0.723381757736206,0.0,-1.6338191514758335e-14,0.0,155948.796875,0.0,62379.51953125,300.40338134765625,6.500326713598552e-17,-0.1486010104417801,0.0,-2.258584893546564e-14,0.0,1.847824387368746e-05,0.0050919540226459,0.0,-0.0004326209891587,-0.1350243240594864,0.1362734287977218,0.0
0.1386780589818954,0.0,-0.0321650244295597,0.7233768105506897,0.0,-1.6199557632281224e-14,0.0,155947.78125,0.0,62379.109375,300.4034729003906,6.44521266200088e-17,-0.149809718132019,0.0,-2.2394356808948072e-14,0.0,1.8478247511666268e-05,0.0050926036201417,0.0,-0.0004284764872863,-0.1355307400226593,0.1363460570573806,0.0
0.141530230641365,0.0,-0.0324038416147232,0.7233716249465942,0.0,-1.6098875908038792e-14,0.0,155946.703125,0.0,62378.68359375,300.403564453125,6.405200281410465e-17,-0.1510689407587051,0.0,-2.2255333291315224e-14,0.0,1.8478251149645075e-05,0.0050948415882885,0.0,-0.0004245449963491,-0.1361233592033386,0.1364403069019317,0.0
0.1444270759820938,0.0,-0.0326440818607807,0.7233660221099854,0.0,-1.5976999725390156e-14,0.0,155945.5625,0.0,62378.2265625,300.4036865234375,6.35675727601691e-17,-0.1524219661951065,0.0,-2.2087017680300428e-14,0.0,1.847825660661329e-05,0.0050995117053389,9.541255885353902e-25,-0.0004208989266771,-0.1368501931428909,0.1365673989057541,0.0
0.1473689079284668,0.0,-0.0328857488930225,0.7233598828315735,0.0,-1.5918894959274406e-14,0.0,155944.3125,0.0,62377.72265625,300.4038391113281,6.333692171816481e-17,-0.1539077460765838,0.0,-2.2006881587226596e-14,0.0,1.84782638825709e-05,0.0051035862416028,9.122402299117752e-25,-0.0004173030611127,-0.1375456154346466,0.1366868615150451,0.0
0.150356039404869,0.0,-0.033128872513771,0.7233541011810303,0.0,-1.5749923744758434e-14,0.0,155943.1875,0.0,62377.27734375,300.4040832519531,6.266509885953904e-17,-0.1552266031503677,0.0,-2.177346302388583e-14,0.0,1.8478276615496725e-05,0.0051143183372914,0.0,-0.0004152261535637,-0.1386379152536392,0.1368967741727829,0.0
0.1533886939287185,0.0,-0.0333744883537292,0.7233478426933289,0.0,-1.6076717526138616e-14,0.0,155941.953125,0.0,62376.78515625,300.404296875,6.396586353383583e-17,-0.1566826403141021,0.0,-2.2225429640145358e-14,0.0,1.8478285710443743e-05,0.0051234327256679,0.0,-0.0004142036777921,-0.13967926800251,0.1370865553617477,0.0
0.1564671248197555,0.0,-0.0336229242384433,0.7233392000198364,0.0,-1.5065605826671685e-14,0.0,155940.03125,0.0,62376.01171875,300.4041748046875,5.994359523490078e-17,-0.1589636951684951,0.0,-2.0827857464427758e-14,0.0,1.847828025347553e-05,0.005131505895406,0.0,-0.0004129628650844,-0.140678584575653,0.1372623145580291,0.0
0.1595916599035263,0.0,-0.0338736809790134,0.7233289480209351,0.0,-1.6121615354540778e-14,0.0,155937.6875,0.0,62375.07421875,300.4039306640625,6.414622199459689e-17,-0.1617303937673568,0.0,-2.2288084667253762e-14,0.0,1.847826933953911e-05,0.0051433029584586,0.0,-0.0004111844173166,-0.1418472528457641,0.1374871134757995,0.0
0.1627625823020935,0.0,-0.0341262184083461,0.723317563533783,0.0,-1.67591431726212e-14,0.0,155935.109375,0.0,62374.046875,300.4036865234375,6.668395255690548e-17,-0.1647769510746002,0.0,-2.316982733062065e-14,0.0,1.847825660661329e-05,0.005156906787306,0.0,-0.0004086685657966,-0.1430882215499878,0.1377352327108383,0.0
0.165980190038681,0.0,-0.0343799516558647,0.723305344581604,0.0,-1.7052194549514562e-14,0.0,155932.328125,0.0,62372.9296875,300.40338134765625,6.78511705756668e-17,-0.1680734455585479,0.0,-2.3575374847304743e-14,0.0,1.847824387368746e-05,0.0051718666218221,0.0,-0.0004053321899846,-0.1443783193826675,0.1380005329847335,0.0
0.1692447662353515,0.0,-0.034634243696928,0.723292350769043,0.0,-1.7561659456299603e-14,0.0,155929.359375,0.0,62371.7421875,300.4030456542969,6.987964243077344e-17,-0.1715777516365051,0.0,-2.4280167245792524e-14,0.0,1.847822750278283e-05,0.0051869340240955,-3.054570990857305e-25,-0.0004010291886515,-0.1456466019153595,0.1382664442062378,0.0
0.1725565642118454,0.0,-0.0348884053528308,0.723278820514679,0.0,-1.7909812020477752e-14,0.0,155926.265625,0.0,62370.50390625,300.4027099609375,7.126634786199204e-17,-0.1752352863550186,0.0,-2.4761974832783823e-14,0.0,1.84782111318782e-05,0.0052017555572092,-6.0721108786712725e-25,-0.0003956851141992,-0.1468724310398101,0.1385281533002853,0.0
0.1759158372879028,0.0,-0.0351416952908039,0.7232646346092224,0.0,-1.853354675404508e-14,0.0,155923.015625,0.0,62369.203125,300.40234375,7.374978890633753e-17,-0.1790787875652313,0.0,-2.5624848990217674e-14,0.0,1.8478194760973565e-05,0.0052159051410853,-3.008241929450773e-25,-0.0003892206295859,-0.1480281949043274,0.1387800872325897,0.0
0.1793228089809417,0.0,-0.0353933162987232,0.7232498526573181,0.0,-1.8687620353084744e-14,0.0,155919.625,0.0,62367.84765625,300.4019470214844,7.436445689335835e-17,-0.1830880790948867,0.0,-2.583839954874764e-14,0.0,1.847817475209013e-05,0.0052264300175011,9.99877746101172e-25,-0.0003813739749602,-0.1489442586898803,0.1389829963445663,0.0
0.1827777028083801,0.0,-0.0356424078345298,0.7232353687286377,0.0,-1.8951493139011087e-14,0.0,155916.296875,0.0,62366.515625,300.40155029296875,7.541606153226436e-17,-0.1870251595973968,0.0,-2.6203770598677567e-14,0.0,1.847815656219609e-05,0.0052316817454993,9.824334676887936e-25,-0.0003719977103173,-0.1495218575000763,0.1391151547431945,0.0
0.1862806975841522,0.0,-0.0358880534768104,0.7232214212417603,0.0,-1.8892415979071892e-14,0.0,155913.125,0.0,62365.24609375,300.4012451171875,7.518245910983449e-17,-0.190772607922554,0.0,-2.6122589266946824e-14,0.0,1.8478142010280862e-05,0.0052338419482111,0.0,-0.0003612261498346,-0.1498842537403106,0.1392056345939636,0.0
0.1898319870233535,0.0,-0.0361292734742164,0.723207950592041,0.0,-1.8923622366914632e-14,0.0,155910.078125,0.0,62364.03515625,300.4009704589844,7.530807806637924e-17,-0.1943597495555877,0.0,-2.6166225016257573e-14,0.0,1.847812927735504e-05,0.0052318437956273,-9.892864995876748e-25,-0.0003489629889372,-0.1499602347612381,0.1392402946949005,0.0
0.1934316903352737,0.0,-0.0363650247454643,0.7231958508491516,0.0,-1.9010749869935104e-14,0.0,155907.265625,0.0,62362.90625,300.40057373046875,7.565612258091705e-17,-0.1976937055587768,0.0,-2.6287137275412233e-14,0.0,1.84781092684716e-05,0.0052191950380802,-9.569193394312304e-25,-0.0003347782185301,-0.1493850797414779,0.1391327381134033,0.0
0.1970799714326858,0.0,-0.0365941859781742,0.7231860756874084,0.0,-1.9170517224446213e-14,0.0,155904.875,0.0,62361.94921875,300.4000244140625,7.629304503513798e-17,-0.2005217522382736,0.0,-2.6508416162552943e-14,0.0,1.8478085621609356e-05,0.005198033992201,0.0,-0.0003188588598277,-0.1482829451560974,0.1389109939336776,0.0
0.2007768899202346,0.0,-0.0368155948817729,0.7231791019439697,0.0,-1.9140847354369783e-14,0.0,155903.140625,0.0,62361.25390625,300.39959716796875,7.617575744172285e-17,-0.2025711834430694,0.0,-2.6467645078669805e-14,0.0,1.847806379373651e-05,0.0051725301891565,-7.256856205758726e-25,-0.0003020400181412,-0.1469081342220306,0.1386306583881378,0.0
0.204522505402565,0.0,-0.037028782069683,0.7231749892234802,0.0,-1.8961154396807473e-14,0.0,155902.109375,0.0,62360.84375,300.3992919921875,7.546108662736685e-17,-0.2037898302078247,0.0,-2.6219315347325575e-14,0.0,1.8478051060810685e-05,0.0051463134586811,-7.1865317212486e-25,-0.0002856359351426,-0.1455185562372207,0.1383408606052398,0.0
0.2083167731761932,0.0,-0.0372340828180313,0.7231726050376892,0.0,-1.890442351813217e-14,0.0,155901.59375,0.0,62360.63671875,300.3992919921875,7.523556410516039e-17,-0.204395443201065,0.0,-2.6140956329375083e-14,0.0,1.8478051060810685e-05,0.0051215658895671,0.0,-0.0002703084610402,-0.144240528345108,0.1380711197853088,0.0
0.2121596336364746,0.0,-0.0374318547546863,0.723171591758728,0.0,-1.9949985741629823e-14,0.0,155901.421875,0.0,62360.5703125,300.3994140625,7.939677227722475e-17,-0.2045977860689163,0.0,-2.7586794136493127e-14,0.0,1.847805469878949e-05,0.0050974846817553,0.0,-0.0002560125722084,-0.1430322229862213,0.1378106325864792,0.0
0.2160509973764419,0.0,-0.0376225188374519,0.7231713533401489,0.0,-2.0816563127109073e-14,0.0,155901.53125,0.0,62360.61328125,300.3996887207031,8.284555294875434e-17,-0.204468235373497,0.0,-2.8785103505435054e-14,0.0,1.847806925070472e-05,0.0050733690150082,0.0,-0.0002427371946396,-0.141860231757164,0.1375498622655868,0.0
